Time,Channel A
(us),(V)

-2.02209503,-0.00033570
-2.01209503,-0.00939970
-2.00209503,-0.01843318
-1.99209503,-0.01843318
-1.98209503,-0.00033570
-1.97209503,0.00869778
-1.96209503,-0.00033570
-1.95209503,-0.00033570
-1.94209503,-0.00033570
-1.93209503,-0.00033570
-1.92209503,-0.00939970
-1.91209503,-0.00033570
-1.90209503,-0.00939970
-1.89209503,-0.00939970
-1.88209503,-0.00939970
-1.87209503,-0.00033570
-1.86209503,-0.00033570
-1.85209503,-0.00033570
-1.84209503,0.01776177
-1.83209503,0.01776177
-1.82209503,-0.00033570
-1.81209503,-0.00939970
-1.80209503,-0.01843318
-1.79209503,-0.01843318
-1.78209503,-0.00033570
-1.77209503,-0.00033570
-1.76209503,-0.00939970
-1.75209503,-0.00033570
-1.74209503,-0.00033570
-1.73209503,-0.00033570
-1.72209503,-0.00033570
-1.71209503,-0.00033570
-1.70209503,-0.00033570
-1.69209503,-0.00939970
-1.68209503,-0.01843318
-1.67209503,-0.01843318
-1.66209503,-0.00033570
-1.65209503,-0.00033570
-1.64209503,-0.00033570
-1.63209503,-0.00033570
-1.62209503,-0.00939970
-1.61209503,-0.00033570
-1.60209503,-0.00939970
-1.59209503,-0.00033570
-1.58209503,-0.00939970
-1.57209503,-0.00939970
-1.56209503,-0.00033570
-1.55209503,-0.00033570
-1.54209503,-0.00033570
-1.53209503,-0.00033570
-1.52209503,-0.00033570
-1.51209503,-0.00939970
-1.50209504,-0.00939970
-1.49209504,-0.00939970
-1.48209504,-0.00939970
-1.47209504,-0.00033570
-1.46209504,-0.00939970
-1.45209504,-0.00033570
-1.44209504,-0.00033570
-1.43209504,-0.00033570
-1.42209504,-0.00033570
-1.41209504,-0.00939970
-1.40209504,-0.01843318
-1.39209504,-0.01843318
-1.38209504,-0.00939970
-1.37209504,-0.00033570
-1.36209504,-0.00033570
-1.35209504,-0.00033570
-1.34209504,-0.00033570
-1.33209504,-0.00033570
-1.32209504,-0.00033570
-1.31209504,-0.00033570
-1.30209504,-0.00033570
-1.29209504,-0.00939970
-1.28209504,-0.00939970
-1.27209504,-0.00033570
-1.26209504,-0.00033570
-1.25209504,-0.00033570
-1.24209504,-0.00033570
-1.23209504,-0.00033570
-1.22209504,-0.00033570
-1.21209504,-0.00033570
-1.20209504,-0.00033570
-1.19209504,-0.00033570
-1.18209504,-0.00033570
-1.17209504,-0.00033570
-1.16209504,-0.00033570
-1.15209504,-0.00033570
-1.14209504,-0.00033570
