Time,Channel A
(us),(V)

-2.02700699,-0.00033570
-2.01700699,-0.00033570
-2.00700699,-0.00033570
-1.99700699,-0.00033570
-1.98700699,-0.00033570
-1.97700699,-0.00033570
-1.96700699,-0.00033570
-1.95700699,-0.00033570
-1.94700699,-0.00033570
-1.93700699,-0.00033570
-1.92700699,0.00869778
-1.91700699,0.00869778
-1.90700699,0.00869778
-1.89700699,0.00869778
-1.88700699,0.00869778
-1.87700699,0.00869778
-1.86700699,0.00869778
-1.85700699,-0.00033570
-1.84700699,-0.00033570
-1.83700699,-0.00939970
-1.82700699,-0.00939970
-1.81700699,-0.00033570
-1.80700699,-0.00033570
-1.79700699,-0.00033570
-1.78700699,-0.00939970
-1.77700699,-0.00033570
-1.76700699,-0.00033570
-1.75700699,-0.00939970
-1.74700699,-0.00033570
-1.73700699,-0.00033570
-1.72700699,-0.00033570
-1.71700699,-0.00939970
-1.70700699,-0.00939970
-1.69700699,-0.00939970
-1.68700699,-0.00939970
-1.67700699,-0.00033570
-1.66700699,-0.00033570
-1.65700699,-0.00033570
-1.64700699,-0.00033570
-1.63700699,-0.00033570
-1.62700699,-0.00033570
-1.61700699,-0.00939970
-1.60700699,-0.00939970
-1.59700699,-0.00033570
-1.58700699,-0.00939970
-1.57700699,-0.00939970
-1.56700699,-0.00033570
-1.55700699,-0.00033570
-1.54700699,-0.00939970
-1.53700699,-0.00033570
-1.52700699,-0.00939970
-1.51700699,-0.00939970
-1.50700699,-0.01843318
-1.49700699,-0.01843318
-1.48700699,-0.00939970
-1.47700699,-0.00033570
-1.46700699,0.00869778
-1.45700699,-0.00033570
-1.44700699,-0.00033570
-1.43700699,-0.00033570
-1.42700699,-0.00033570
-1.41700699,-0.00033570
-1.40700699,-0.00033570
-1.39700699,-0.00939970
-1.38700699,-0.00939970
-1.37700699,-0.00939970
-1.36700699,-0.00939970
-1.35700699,-0.00939970
-1.34700699,-0.00033570
-1.33700699,0.00869778
-1.32700699,0.01776177
-1.31700699,-0.00939970
-1.30700699,-0.00939970
-1.29700699,-0.01843318
-1.28700699,-0.00939970
-1.27700699,-0.00033570
-1.26700699,-0.00939970
-1.25700699,-0.01843318
-1.24700699,-0.00939970
-1.23700699,-0.00033570
-1.22700699,-0.00033570
-1.21700699,-0.00033570
-1.20700699,-0.00033570
-1.19700699,-0.00033570
-1.18700699,-0.00939970
-1.17700699,-0.00939970
-1.16700699,-0.00939970
-1.15700699,-0.00033570
-1.14700699,-0.00033570
