Time,Channel A
(us),(V)

-2.02765091,-0.00033570
-2.01765091,-0.00033570
-2.00765091,-0.00033570
-1.99765091,-0.00033570
-1.98765091,-0.00033570
-1.97765091,-0.00033570
-1.96765091,-0.00939970
-1.95765091,-0.00033570
-1.94765091,-0.00939970
-1.93765091,-0.00033570
-1.92765091,-0.00939970
-1.91765091,-0.00939970
-1.90765091,-0.00033570
-1.89765091,-0.00033570
-1.88765091,-0.00939970
-1.87765091,-0.00033570
-1.86765091,-0.00033570
-1.85765091,-0.00033570
-1.84765091,-0.00033570
-1.83765091,-0.00033570
-1.82765091,-0.00939970
-1.81765091,-0.00939970
-1.80765091,-0.00939970
-1.79765091,-0.00939970
-1.78765091,-0.00033570
-1.77765091,-0.00033570
-1.76765091,-0.00033570
-1.75765091,-0.00033570
-1.74765091,-0.00939970
-1.73765091,-0.00033570
-1.72765091,-0.00033570
-1.71765091,-0.00033570
-1.70765091,-0.00033570
-1.69765091,-0.00939970
-1.68765091,-0.00033570
-1.67765091,-0.00033570
-1.66765091,-0.00033570
-1.65765091,-0.00033570
-1.64765091,-0.00033570
-1.63765091,-0.00033570
-1.62765091,-0.00033570
-1.61765091,-0.00033570
-1.60765091,-0.00939970
-1.59765091,-0.00033570
-1.58765091,-0.00033570
-1.57765091,-0.00033570
-1.56765091,-0.00033570
-1.55765091,-0.00033570
-1.54765091,-0.00033570
-1.53765091,-0.00033570
-1.52765091,-0.00033570
-1.51765091,-0.00033570
-1.50765091,-0.00033570
-1.49765091,-0.00033570
-1.48765091,-0.00033570
-1.47765091,-0.00939970
-1.46765091,-0.00939970
-1.45765091,-0.00033570
-1.44765091,-0.00033570
-1.43765091,-0.00033570
-1.42765091,-0.00939970
-1.41765091,-0.00033570
-1.40765091,-0.00033570
-1.39765091,-0.00033570
-1.38765091,-0.00939970
-1.37765091,-0.00939970
-1.36765091,-0.00033570
-1.35765091,-0.00033570
-1.34765091,-0.00033570
-1.33765091,-0.00033570
-1.32765091,-0.00939970
-1.31765091,-0.00033570
-1.30765091,-0.00033570
-1.29765091,-0.00033570
-1.28765091,-0.00033570
-1.27765091,-0.00033570
-1.26765091,-0.00033570
-1.25765091,-0.00033570
-1.24765091,-0.00033570
-1.23765091,-0.00033570
-1.22765091,-0.00033570
-1.21765091,-0.00033570
-1.20765091,-0.00033570
-1.19765091,-0.00033570
-1.18765091,-0.00033570
-1.17765091,-0.00033570
-1.16765091,-0.00033570
-1.15765091,-0.00033570
-1.14765091,-0.00033570
