Time,Channel A
(us),(V)

-2.02339697,-0.00939970
-2.01339697,-0.00939970
-2.00339697,-0.00033570
-1.99339697,0.00869778
-1.98339697,0.00869778
-1.97339697,-0.00033570
-1.96339697,-0.00033570
-1.95339697,-0.00033570
-1.94339697,-0.00033570
-1.93339697,-0.00033570
-1.92339697,-0.00033570
-1.91339697,-0.00939970
-1.90339697,-0.00939970
-1.89339697,-0.00033570
-1.88339697,-0.00939970
-1.87339697,-0.00033570
-1.86339697,0.00869778
-1.85339697,0.01776177
-1.84339697,0.01776177
-1.83339697,-0.00939970
-1.82339697,-0.00939970
-1.81339697,-0.01843318
-1.80339697,-0.00939970
-1.79339697,-0.00939970
-1.78339697,-0.00939970
-1.77339698,-0.00939970
-1.76339698,-0.00033570
-1.75339698,-0.00033570
-1.74339698,0.00869778
-1.73339698,0.00869778
-1.72339698,-0.00033570
-1.71339698,-0.00033570
-1.70339698,-0.00033570
-1.69339698,-0.00939970
-1.68339698,-0.00939970
-1.67339698,-0.00033570
-1.66339698,-0.00033570
-1.65339698,-0.00033570
-1.64339698,-0.00939970
-1.63339698,-0.00033570
-1.62339698,-0.00033570
-1.61339698,-0.00033570
-1.60339698,-0.00033570
-1.59339698,-0.00033570
-1.58339698,-0.00939970
-1.57339698,-0.00939970
-1.56339698,-0.00033570
-1.55339698,-0.00033570
-1.54339698,-0.00033570
-1.53339698,-0.00033570
-1.52339698,-0.00033570
-1.51339698,-0.00033570
-1.50339698,-0.00033570
-1.49339698,-0.00033570
-1.48339698,-0.00033570
-1.47339698,-0.00033570
-1.46339698,-0.00033570
-1.45339698,-0.00033570
-1.44339698,-0.00033570
-1.43339698,-0.00033570
-1.42339698,-0.00033570
-1.41339698,-0.00939970
-1.40339698,-0.00033570
-1.39339698,-0.00033570
-1.38339698,-0.00033570
-1.37339698,-0.00033570
-1.36339698,-0.00033570
-1.35339698,-0.00033570
-1.34339698,-0.00939970
-1.33339698,-0.00033570
-1.32339698,-0.00033570
-1.31339698,-0.00033570
-1.30339698,-0.00033570
-1.29339698,-0.00033570
-1.28339698,-0.00033570
-1.27339698,-0.00033570
-1.26339698,-0.00939970
-1.25339698,-0.00033570
-1.24339698,-0.00033570
-1.23339698,-0.00033570
-1.22339698,-0.00033570
-1.21339698,-0.00033570
-1.20339698,-0.00033570
-1.19339698,-0.00033570
-1.18339698,-0.00033570
-1.17339698,-0.00939970
-1.16339698,-0.00939970
-1.15339698,-0.00939970
-1.14339698,-0.00033570
