Time,Channel A
(us),(V)

-2.02179194,-0.00033570
-2.01179194,-0.00033570
-2.00179194,-0.00033570
-1.99179194,-0.00033570
-1.98179194,-0.00033570
-1.97179194,-0.00033570
-1.96179194,-0.00033570
-1.95179194,-0.00033570
-1.94179194,-0.00033570
-1.93179194,-0.00033570
-1.92179194,-0.00033570
-1.91179194,-0.00033570
-1.90179194,-0.00033570
-1.89179194,-0.00033570
-1.88179194,-0.00033570
-1.87179194,-0.00033570
-1.86179194,-0.00033570
-1.85179194,-0.00033570
-1.84179194,-0.00033570
-1.83179194,-0.00033570
-1.82179194,-0.00033570
-1.81179194,-0.00033570
-1.80179194,-0.00033570
-1.79179194,-0.00033570
-1.78179194,-0.00033570
-1.77179194,-0.00033570
-1.76179194,-0.00939970
-1.75179194,-0.00033570
-1.74179194,-0.00939970
-1.73179194,-0.00939970
-1.72179194,-0.00033570
-1.71179194,-0.00939970
-1.70179194,-0.00033570
-1.69179194,-0.00033570
-1.68179194,0.00869778
-1.67179194,-0.00033570
-1.66179194,-0.00033570
-1.65179195,-0.00033570
-1.64179195,-0.00033570
-1.63179195,-0.00033570
-1.62179195,-0.00939970
-1.61179195,-0.00033570
-1.60179195,-0.00033570
-1.59179195,-0.00033570
-1.58179195,-0.00033570
-1.57179195,-0.00033570
-1.56179195,-0.00033570
-1.55179195,-0.00033570
-1.54179195,-0.00033570
-1.53179195,-0.00033570
-1.52179195,-0.00033570
-1.51179195,-0.00033570
-1.50179195,-0.00033570
-1.49179195,-0.00033570
-1.48179195,-0.00033570
-1.47179195,-0.00033570
-1.46179195,-0.00033570
-1.45179195,-0.00033570
-1.44179195,-0.00939970
-1.43179195,-0.00033570
-1.42179195,-0.00033570
-1.41179195,0.00869778
-1.40179195,-0.00033570
-1.39179195,0.00869778
-1.38179195,-0.00939970
-1.37179195,-0.00939970
-1.36179195,-0.00939970
-1.35179195,-0.00939970
-1.34179195,-0.00939970
-1.33179195,-0.00033570
-1.32179195,-0.00033570
-1.31179195,-0.00033570
-1.30179195,-0.00033570
-1.29179195,-0.00033570
-1.28179195,-0.00033570
-1.27179195,-0.00033570
-1.26179195,-0.00033570
-1.25179195,-0.00939970
-1.24179195,-0.00033570
-1.23179195,-0.00033570
-1.22179195,-0.00033570
-1.21179195,-0.00033570
-1.20179195,-0.00033570
-1.19179195,-0.00033570
-1.18179195,-0.00939970
-1.17179195,-0.00939970
-1.16179195,-0.00033570
-1.15179195,-0.00033570
-1.14179195,-0.00033570
