Time,Channel A
(us),(V)

-2.02464298,-0.00033570
-2.01464298,-0.00033570
-2.00464298,-0.00033570
-1.99464298,-0.00033570
-1.98464298,-0.00033570
-1.97464298,-0.00033570
-1.96464298,-0.00033570
-1.95464298,-0.00033570
-1.94464298,-0.00033570
-1.93464298,-0.00939970
-1.92464298,-0.00939970
-1.91464298,-0.00939970
-1.90464298,-0.00033570
-1.89464298,-0.00033570
-1.88464298,-0.00033570
-1.87464298,-0.00033570
-1.86464298,-0.00939970
-1.85464298,-0.00939970
-1.84464298,-0.00033570
-1.83464298,-0.00033570
-1.82464298,-0.00033570
-1.81464298,-0.00033570
-1.80464298,-0.00033570
-1.79464298,-0.00033570
-1.78464298,-0.00033570
-1.77464298,-0.00033570
-1.76464298,-0.00033570
-1.75464298,-0.00033570
-1.74464298,-0.00033570
-1.73464298,-0.00033570
-1.72464298,-0.00033570
-1.71464298,-0.00939970
-1.70464298,-0.00939970
-1.69464298,-0.00033570
-1.68464298,-0.00939970
-1.67464298,-0.00033570
-1.66464298,-0.00033570
-1.65464298,-0.00033570
-1.64464298,-0.00033570
-1.63464298,-0.00033570
-1.62464298,-0.00033570
-1.61464298,-0.00033570
-1.60464298,-0.00033570
-1.59464298,-0.00033570
-1.58464298,-0.00033570
-1.57464298,-0.00033570
-1.56464298,-0.00033570
-1.55464298,-0.00033570
-1.54464298,-0.00033570
-1.53464298,-0.00939970
-1.52464298,-0.00033570
-1.51464298,-0.00033570
-1.50464298,-0.00033570
-1.49464298,-0.00033570
-1.48464298,-0.00033570
-1.47464298,-0.00939970
-1.46464298,-0.00939970
-1.45464298,-0.00033570
-1.44464298,-0.00033570
-1.43464298,-0.00033570
-1.42464298,-0.00033570
-1.41464298,-0.00033570
-1.40464299,-0.00033570
-1.39464299,-0.00033570
-1.38464299,-0.00033570
-1.37464299,-0.00033570
-1.36464299,-0.00939970
-1.35464299,-0.00939970
-1.34464299,-0.00939970
-1.33464299,-0.00939970
-1.32464299,-0.00033570
-1.31464299,-0.00033570
-1.30464299,-0.00033570
-1.29464299,-0.00033570
-1.28464299,-0.00939970
-1.27464299,-0.00033570
-1.26464299,-0.00033570
-1.25464299,-0.00033570
-1.24464299,-0.00033570
-1.23464299,-0.00033570
-1.22464299,0.00869778
-1.21464299,-0.00939970
-1.20464299,-0.00033570
-1.19464299,-0.00033570
-1.18464299,-0.00033570
-1.17464299,-0.00033570
-1.16464299,-0.00033570
-1.15464299,-0.00033570
-1.14464299,-0.00033570
