Time,Channel A
(us),(V)

-2.02260503,-0.00033570
-2.01260503,-0.00939970
-2.00260503,-0.00939970
-1.99260503,-0.00033570
-1.98260503,-0.00033570
-1.97260503,-0.00033570
-1.96260503,-0.00033570
-1.95260503,-0.00033570
-1.94260503,-0.00033570
-1.93260503,-0.00033570
-1.92260503,-0.00033570
-1.91260503,-0.00033570
-1.90260503,-0.00033570
-1.89260503,-0.00033570
-1.88260503,-0.00033570
-1.87260503,-0.00033570
-1.86260503,-0.00939970
-1.85260503,-0.00033570
-1.84260503,-0.00939970
-1.83260503,-0.00033570
-1.82260503,-0.00033570
-1.81260503,-0.00033570
-1.80260503,-0.00033570
-1.79260503,-0.00033570
-1.78260503,-0.00939970
-1.77260503,-0.00939970
-1.76260503,-0.00033570
-1.75260503,-0.00939970
-1.74260503,-0.00939970
-1.73260503,-0.00033570
-1.72260503,-0.00033570
-1.71260503,-0.00033570
-1.70260503,-0.00033570
-1.69260503,-0.00033570
-1.68260503,-0.00033570
-1.67260503,-0.00033570
-1.66260503,-0.00939970
-1.65260503,-0.00939970
-1.64260503,-0.00939970
-1.63260503,-0.00939970
-1.62260503,-0.00033570
-1.61260503,-0.00033570
-1.60260503,-0.00033570
-1.59260503,-0.00033570
-1.58260503,-0.00033570
-1.57260503,-0.00033570
-1.56260503,-0.00033570
-1.55260503,-0.00033570
-1.54260503,-0.00033570
-1.53260503,-0.00033570
-1.52260503,-0.00033570
-1.51260503,-0.00033570
-1.50260503,-0.00033570
-1.49260503,-0.00033570
-1.48260503,-0.00939970
-1.47260503,-0.00033570
-1.46260503,-0.00939970
-1.45260503,-0.00939970
-1.44260503,-0.00939970
-1.43260503,-0.00939970
-1.42260503,-0.00939970
-1.41260503,-0.00033570
-1.40260503,-0.00033570
-1.39260503,-0.00939970
-1.38260503,-0.00033570
-1.37260503,-0.00939970
-1.36260504,-0.00033570
-1.35260504,-0.00033570
-1.34260504,-0.00033570
-1.33260504,-0.00033570
-1.32260504,-0.00033570
-1.31260504,-0.00033570
-1.30260504,-0.00033570
-1.29260504,-0.00033570
-1.28260504,-0.00033570
-1.27260504,-0.00033570
-1.26260504,-0.00939970
-1.25260504,-0.00033570
-1.24260504,-0.00033570
-1.23260504,-0.00033570
-1.22260504,-0.00939970
-1.21260504,-0.00939970
-1.20260504,-0.00939970
-1.19260504,-0.00033570
-1.18260504,-0.00033570
-1.17260504,-0.00033570
-1.16260504,-0.00939970
-1.15260504,-0.00939970
-1.14260504,-0.00939970
