Time,Channel A
(us),(V)

-2.02369597,-0.00033570
-2.01369597,-0.00033570
-2.00369597,-0.00033570
-1.99369597,-0.00939970
-1.98369597,-0.00033570
-1.97369597,-0.00033570
-1.96369597,-0.00939970
-1.95369597,-0.00939970
-1.94369597,-0.00939970
-1.93369597,-0.00033570
-1.92369597,-0.00939970
-1.91369597,-0.00033570
-1.90369597,-0.00033570
-1.89369597,-0.00939970
-1.88369597,-0.00033570
-1.87369597,-0.00033570
-1.86369597,0.00869778
-1.85369597,0.00869778
-1.84369597,0.00869778
-1.83369597,0.01776177
-1.82369597,0.00869778
-1.81369597,-0.00939970
-1.80369597,-0.01843318
-1.79369597,-0.01843318
-1.78369597,-0.01843318
-1.77369597,-0.00939970
-1.76369597,-0.00033570
-1.75369597,-0.00033570
-1.74369597,-0.00033570
-1.73369597,-0.00033570
-1.72369597,-0.00033570
-1.71369597,-0.00033570
-1.70369597,0.00869778
-1.69369597,-0.00033570
-1.68369597,-0.00033570
-1.67369597,-0.01843318
-1.66369597,-0.02746666
-1.65369597,-0.01843318
-1.64369597,0.00869778
-1.63369597,0.01776177
-1.62369597,0.01776177
-1.61369597,0.00869778
-1.60369597,-0.00939970
-1.59369597,-0.00939970
-1.58369597,-0.00939970
-1.57369597,-0.00033570
-1.56369597,-0.00939970
-1.55369597,-0.00939970
-1.54369597,-0.00939970
-1.53369597,-0.00939970
-1.52369597,-0.00033570
-1.51369597,-0.00033570
-1.50369597,0.00869778
-1.49369597,0.00869778
-1.48369597,-0.00033570
-1.47369597,-0.00033570
-1.46369597,-0.00939970
-1.45369597,-0.00033570
-1.44369597,-0.00033570
-1.43369597,-0.00939970
-1.42369597,-0.00939970
-1.41369597,-0.00939970
-1.40369597,-0.00033570
-1.39369597,-0.00033570
-1.38369597,-0.00033570
-1.37369597,-0.00033570
-1.36369597,-0.00033570
-1.35369597,-0.00033570
-1.34369597,-0.00939970
-1.33369597,-0.00033570
-1.32369597,-0.00939970
-1.31369597,-0.00939970
-1.30369597,-0.00033570
-1.29369597,-0.00033570
-1.28369597,-0.00033570
-1.27369597,-0.00033570
-1.26369597,-0.00033570
-1.25369597,-0.00033570
-1.24369597,-0.00033570
-1.23369597,-0.00033570
-1.22369597,-0.00939970
-1.21369597,-0.00939970
-1.20369597,-0.00033570
-1.19369597,-0.00033570
-1.18369598,0.00869778
-1.17369598,-0.00033570
-1.16369598,-0.00033570
-1.15369598,-0.00033570
-1.14369598,-0.00939970
