Time,Channel A
(us),(V)

-2.02179490,-0.00033570
-2.01179490,-0.00033570
-2.00179490,-0.00033570
-1.99179490,-0.00939970
-1.98179490,-0.00033570
-1.97179490,-0.00939970
-1.96179490,-0.00033570
-1.95179490,-0.00033570
-1.94179490,-0.00033570
-1.93179490,-0.00033570
-1.92179490,-0.00033570
-1.91179490,-0.00939970
-1.90179490,-0.00033570
-1.89179490,-0.00033570
-1.88179490,-0.00033570
-1.87179490,-0.00033570
-1.86179490,-0.00033570
-1.85179490,-0.00939970
-1.84179490,-0.00939970
-1.83179490,-0.00939970
-1.82179490,-0.00033570
-1.81179490,-0.00033570
-1.80179490,-0.00033570
-1.79179490,-0.00033570
-1.78179490,-0.00939970
-1.77179490,-0.00033570
-1.76179490,-0.00033570
-1.75179490,-0.00033570
-1.74179490,-0.00033570
-1.73179490,-0.00033570
-1.72179490,-0.00033570
-1.71179490,-0.00939970
-1.70179490,-0.00033570
-1.69179490,-0.00033570
-1.68179490,-0.00033570
-1.67179490,-0.00033570
-1.66179490,-0.00033570
-1.65179490,-0.00939970
-1.64179490,-0.00033570
-1.63179490,-0.00939970
-1.62179490,-0.00939970
-1.61179490,-0.00033570
-1.60179490,-0.00939970
-1.59179490,-0.00033570
-1.58179490,-0.00939970
-1.57179490,-0.00033570
-1.56179490,-0.00033570
-1.55179490,-0.00033570
-1.54179490,-0.00033570
-1.53179490,-0.00033570
-1.52179490,-0.00033570
-1.51179490,-0.00033570
-1.50179490,-0.00033570
-1.49179490,-0.00033570
-1.48179490,-0.00939970
-1.47179490,-0.00033570
-1.46179490,-0.00033570
-1.45179490,-0.00033570
-1.44179490,-0.00033570
-1.43179490,-0.00033570
-1.42179490,-0.00033570
-1.41179490,-0.00033570
-1.40179490,-0.00033570
-1.39179490,-0.00033570
-1.38179490,-0.00033570
-1.37179490,-0.00033570
-1.36179490,-0.00033570
-1.35179490,-0.00939970
-1.34179490,-0.00033570
-1.33179490,-0.00033570
-1.32179490,-0.00033570
-1.31179490,-0.00033570
-1.30179490,-0.00033570
-1.29179490,-0.00033570
-1.28179490,-0.00939970
-1.27179490,-0.00033570
-1.26179490,-0.00033570
-1.25179490,-0.00033570
-1.24179490,-0.00939970
-1.23179490,-0.00033570
-1.22179490,-0.00939970
-1.21179490,-0.00033570
-1.20179490,-0.00033570
-1.19179490,-0.00033570
-1.18179490,-0.00033570
-1.17179490,-0.00033570
-1.16179490,-0.00033570
-1.15179490,-0.00939970
-1.14179490,-0.00033570
