Time,Channel A
(us),(V)

-2.02710703,0.00869778
-2.01710703,-0.00033570
-2.00710703,-0.00033570
-1.99710703,-0.00033570
-1.98710703,-0.00033570
-1.97710703,-0.00033570
-1.96710703,-0.00939970
-1.95710703,-0.00939970
-1.94710703,-0.00939970
-1.93710703,-0.00939970
-1.92710703,-0.00033570
-1.91710703,-0.00033570
-1.90710703,-0.00033570
-1.89710703,-0.00033570
-1.88710703,-0.00033570
-1.87710703,-0.00033570
-1.86710703,-0.00033570
-1.85710703,-0.00033570
-1.84710703,-0.00033570
-1.83710703,-0.00033570
-1.82710703,-0.00033570
-1.81710703,-0.00033570
-1.80710703,-0.00033570
-1.79710703,-0.00033570
-1.78710703,-0.00033570
-1.77710703,-0.00033570
-1.76710703,-0.00033570
-1.75710703,-0.00939970
-1.74710703,-0.00939970
-1.73710703,-0.00033570
-1.72710703,-0.00033570
-1.71710703,-0.00033570
-1.70710703,-0.00033570
-1.69710703,-0.00033570
-1.68710703,-0.00033570
-1.67710703,-0.00033570
-1.66710703,-0.00033570
-1.65710703,-0.00939970
-1.64710703,-0.00033570
-1.63710703,-0.00033570
-1.62710703,-0.00033570
-1.61710703,-0.00033570
-1.60710703,-0.00033570
-1.59710703,-0.00033570
-1.58710703,-0.00033570
-1.57710703,-0.00939970
-1.56710703,-0.00033570
-1.55710703,-0.00033570
-1.54710703,-0.00033570
-1.53710703,-0.00033570
-1.52710703,-0.00033570
-1.51710703,-0.00033570
-1.50710703,-0.00033570
-1.49710703,-0.00033570
-1.48710703,-0.00033570
-1.47710703,-0.00033570
-1.46710703,-0.00033570
-1.45710703,-0.00033570
-1.44710703,-0.00033570
-1.43710703,-0.00939970
-1.42710703,-0.00033570
-1.41710703,-0.00033570
-1.40710703,-0.00033570
-1.39710703,-0.00033570
-1.38710703,-0.00033570
-1.37710703,-0.00033570
-1.36710703,-0.00033570
-1.35710703,-0.00033570
-1.34710703,-0.00939970
-1.33710703,-0.00939970
-1.32710703,-0.00939970
-1.31710703,-0.00033570
-1.30710703,-0.00939970
-1.29710703,-0.00033570
-1.28710703,-0.00939970
-1.27710703,-0.00033570
-1.26710703,-0.00939970
-1.25710703,-0.00033570
-1.24710703,-0.00939970
-1.23710703,-0.00033570
-1.22710703,-0.00033570
-1.21710703,-0.00033570
-1.20710703,-0.00033570
-1.19710703,-0.00033570
-1.18710703,-0.00033570
-1.17710703,-0.00033570
-1.16710704,-0.00033570
-1.15710704,-0.00033570
-1.14710704,-0.00939970
