Time,Channel A
(us),(V)

-2.02662795,-0.00033570
-2.01662795,-0.00033570
-2.00662795,-0.00033570
-1.99662795,-0.00033570
-1.98662795,-0.00033570
-1.97662795,-0.00033570
-1.96662795,-0.00033570
-1.95662795,-0.00033570
-1.94662795,-0.00033570
-1.93662795,-0.00033570
-1.92662795,-0.00033570
-1.91662795,-0.00939970
-1.90662795,-0.00033570
-1.89662795,-0.00033570
-1.88662795,-0.01843318
-1.87662795,-0.01843318
-1.86662795,-0.00033570
-1.85662795,-0.00033570
-1.84662795,-0.00033570
-1.83662795,-0.00033570
-1.82662795,-0.00939970
-1.81662795,-0.00939970
-1.80662795,-0.00033570
-1.79662795,-0.00033570
-1.78662795,-0.00033570
-1.77662795,-0.00033570
-1.76662796,-0.00939970
-1.75662796,-0.00033570
-1.74662796,-0.00033570
-1.73662796,-0.00033570
-1.72662796,0.00869778
-1.71662796,0.01776177
-1.70662796,0.00869778
-1.69662796,-0.00939970
-1.68662796,-0.01843318
-1.67662796,-0.00939970
-1.66662796,-0.00939970
-1.65662796,-0.00033570
-1.64662796,-0.00939970
-1.63662796,-0.00939970
-1.62662796,-0.00033570
-1.61662796,-0.00033570
-1.60662796,-0.00033570
-1.59662796,-0.00033570
-1.58662796,-0.00033570
-1.57662796,-0.00033570
-1.56662796,-0.00033570
-1.55662796,-0.00939970
-1.54662796,-0.00939970
-1.53662796,-0.00033570
-1.52662796,-0.00033570
-1.51662796,-0.00033570
-1.50662796,-0.00033570
-1.49662796,-0.00033570
-1.48662796,-0.00033570
-1.47662796,-0.00033570
-1.46662796,-0.00033570
-1.45662796,-0.00033570
-1.44662796,-0.00939970
-1.43662796,-0.00939970
-1.42662796,-0.00033570
-1.41662796,-0.00033570
-1.40662796,-0.00033570
-1.39662796,-0.00033570
-1.38662796,-0.00033570
-1.37662796,-0.00033570
-1.36662796,-0.00033570
-1.35662796,-0.00939970
-1.34662796,-0.00033570
-1.33662796,0.00869778
-1.32662796,-0.00033570
-1.31662796,-0.00033570
-1.30662796,-0.00033570
-1.29662796,-0.00033570
-1.28662796,-0.00033570
-1.27662796,-0.00939970
-1.26662796,-0.00939970
-1.25662796,-0.00033570
-1.24662796,-0.00033570
-1.23662796,0.00869778
-1.22662796,-0.00033570
-1.21662796,-0.00033570
-1.20662796,-0.00033570
-1.19662796,-0.00033570
-1.18662796,0.00869778
-1.17662796,-0.00033570
-1.16662796,-0.00033570
-1.15662796,-0.00033570
-1.14662796,-0.00033570
