Time,Channel A
(us),(V)

-2.02503111,-0.00939970
-2.01503111,-0.00033570
-2.00503111,-0.00033570
-1.99503111,-0.00033570
-1.98503111,-0.00033570
-1.97503111,-0.00033570
-1.96503111,-0.00033570
-1.95503111,-0.00033570
-1.94503111,-0.00033570
-1.93503111,-0.00033570
-1.92503111,-0.00033570
-1.91503111,-0.00033570
-1.90503111,-0.00033570
-1.89503111,-0.00033570
-1.88503111,-0.00939970
-1.87503111,-0.00033570
-1.86503111,-0.00033570
-1.85503111,-0.00033570
-1.84503111,-0.00033570
-1.83503111,-0.00033570
-1.82503111,-0.00033570
-1.81503111,-0.00033570
-1.80503111,-0.00033570
-1.79503111,-0.00033570
-1.78503111,-0.00033570
-1.77503111,-0.00033570
-1.76503111,-0.00033570
-1.75503111,-0.00033570
-1.74503111,-0.00033570
-1.73503111,-0.00033570
-1.72503111,-0.00033570
-1.71503111,-0.00939970
-1.70503111,-0.00939970
-1.69503111,-0.00033570
-1.68503111,-0.00033570
-1.67503111,-0.00939970
-1.66503111,-0.00033570
-1.65503111,-0.00033570
-1.64503111,-0.00033570
-1.63503111,-0.00033570
-1.62503111,-0.00033570
-1.61503111,-0.00033570
-1.60503111,-0.00033570
-1.59503111,-0.00033570
-1.58503111,-0.00033570
-1.57503111,-0.00939970
-1.56503111,-0.00033570
-1.55503111,-0.00033570
-1.54503111,-0.00033570
-1.53503111,-0.00033570
-1.52503111,-0.00033570
-1.51503111,-0.00033570
-1.50503111,-0.00033570
-1.49503111,-0.00033570
-1.48503111,-0.00939970
-1.47503111,-0.00033570
-1.46503111,-0.00033570
-1.45503111,-0.00033570
-1.44503111,-0.00033570
-1.43503111,-0.00033570
-1.42503111,-0.00033570
-1.41503111,-0.00033570
-1.40503111,-0.00033570
-1.39503111,-0.00033570
-1.38503111,-0.00033570
-1.37503111,-0.00939970
-1.36503111,-0.00033570
-1.35503111,-0.00033570
-1.34503111,-0.00033570
-1.33503111,-0.00033570
-1.32503111,-0.00033570
-1.31503111,-0.00033570
-1.30503111,-0.00033570
-1.29503111,-0.00033570
-1.28503111,-0.00033570
-1.27503111,-0.00033570
-1.26503111,-0.00939970
-1.25503111,-0.00939970
-1.24503111,-0.00033570
-1.23503111,-0.00939970
-1.22503111,-0.00033570
-1.21503111,-0.00033570
-1.20503111,-0.00033570
-1.19503111,-0.00033570
-1.18503111,-0.00033570
-1.17503111,-0.00033570
-1.16503111,-0.00033570
-1.15503111,-0.00033570
-1.14503111,-0.00033570
