Time,Channel A
(us),(V)

-2.02549995,-0.00939970
-2.01549995,-0.00033570
-2.00549995,-0.00939970
-1.99549995,-0.00939970
-1.98549995,-0.00033570
-1.97549995,-0.00033570
-1.96549995,-0.00033570
-1.95549995,-0.00033570
-1.94549995,-0.00033570
-1.93549995,-0.00033570
-1.92549995,-0.00033570
-1.91549995,-0.00033570
-1.90549995,-0.00033570
-1.89549995,-0.00939970
-1.88549995,-0.00939970
-1.87549995,-0.00033570
-1.86549995,-0.00033570
-1.85549995,-0.00033570
-1.84549995,-0.00939970
-1.83549995,-0.00939970
-1.82549995,-0.00939970
-1.81549995,-0.00033570
-1.80549995,-0.00033570
-1.79549995,-0.00033570
-1.78549995,-0.00033570
-1.77549995,-0.00033570
-1.76549995,-0.00939970
-1.75549995,-0.00033570
-1.74549995,-0.00033570
-1.73549995,-0.00033570
-1.72549995,-0.00033570
-1.71549995,-0.00033570
-1.70549995,-0.00033570
-1.69549995,-0.00033570
-1.68549995,-0.00033570
-1.67549995,-0.00033570
-1.66549995,-0.00033570
-1.65549995,-0.00033570
-1.64549995,-0.00033570
-1.63549996,-0.00033570
-1.62549996,-0.00033570
-1.61549996,-0.00033570
-1.60549996,-0.00033570
-1.59549996,-0.00033570
-1.58549996,-0.00033570
-1.57549996,-0.00033570
-1.56549996,-0.00033570
-1.55549996,-0.00033570
-1.54549996,-0.00033570
-1.53549996,-0.00033570
-1.52549996,-0.00939970
-1.51549996,-0.00033570
-1.50549996,-0.00033570
-1.49549996,-0.00033570
-1.48549996,-0.00033570
-1.47549996,-0.00033570
-1.46549996,-0.00033570
-1.45549996,-0.00033570
-1.44549996,-0.00033570
-1.43549996,-0.00033570
-1.42549996,-0.00033570
-1.41549996,-0.00033570
-1.40549996,-0.00033570
-1.39549996,-0.00033570
-1.38549996,-0.00033570
-1.37549996,-0.00033570
-1.36549996,-0.00033570
-1.35549996,-0.00033570
-1.34549996,-0.00033570
-1.33549996,-0.00033570
-1.32549996,-0.00033570
-1.31549996,-0.00033570
-1.30549996,-0.00033570
-1.29549996,-0.00033570
-1.28549996,-0.00033570
-1.27549996,-0.00033570
-1.26549996,-0.00033570
-1.25549996,-0.00033570
-1.24549996,0.00869778
-1.23549996,0.01776177
-1.22549996,0.00869778
-1.21549996,-0.00033570
-1.20549996,-0.01843318
-1.19549996,-0.01843318
-1.18549996,-0.01843318
-1.17549996,-0.00033570
-1.16549996,-0.00033570
-1.15549996,-0.00033570
-1.14549996,-0.00033570
