Time,Channel A
(us),(V)

-2.02372394,-0.00033570
-2.01372394,-0.00939970
-2.00372394,-0.01843318
-1.99372394,-0.00939970
-1.98372394,-0.00033570
-1.97372394,0.00869778
-1.96372394,-0.00033570
-1.95372394,-0.00939970
-1.94372394,-0.00033570
-1.93372394,-0.00033570
-1.92372394,-0.00033570
-1.91372394,-0.00033570
-1.90372394,-0.00939970
-1.89372394,-0.00939970
-1.88372394,-0.00939970
-1.87372394,-0.00939970
-1.86372394,-0.00939970
-1.85372394,-0.00033570
-1.84372394,0.00869778
-1.83372394,0.01776177
-1.82372394,-0.00939970
-1.81372394,-0.01843318
-1.80372394,-0.01843318
-1.79372394,-0.01843318
-1.78372394,-0.00939970
-1.77372394,-0.00939970
-1.76372394,-0.00939970
-1.75372394,-0.00033570
-1.74372394,-0.00033570
-1.73372394,-0.00033570
-1.72372394,-0.00033570
-1.71372394,-0.00033570
-1.70372394,-0.00033570
-1.69372394,-0.00033570
-1.68372394,-0.00033570
-1.67372394,-0.00939970
-1.66372394,-0.00939970
-1.65372394,-0.00033570
-1.64372394,-0.00033570
-1.63372394,-0.00939970
-1.62372394,-0.00939970
-1.61372394,-0.00939970
-1.60372394,-0.00033570
-1.59372394,-0.00939970
-1.58372394,-0.00939970
-1.57372394,-0.00939970
-1.56372394,-0.00939970
-1.55372394,-0.00939970
-1.54372394,-0.00939970
-1.53372394,-0.00033570
-1.52372394,-0.00033570
-1.51372394,-0.00033570
-1.50372394,-0.00033570
-1.49372394,-0.00033570
-1.48372394,-0.00033570
-1.47372394,-0.00939970
-1.46372394,-0.00939970
-1.45372394,-0.00939970
-1.44372394,-0.00033570
-1.43372394,-0.00033570
-1.42372394,-0.00033570
-1.41372394,-0.00939970
-1.40372394,-0.00939970
-1.39372394,-0.00939970
-1.38372394,-0.00033570
-1.37372394,-0.00033570
-1.36372394,-0.00939970
-1.35372394,-0.00033570
-1.34372394,-0.00939970
-1.33372394,-0.00939970
-1.32372394,-0.00033570
-1.31372394,-0.00939970
-1.30372394,-0.00939970
-1.29372394,-0.00033570
-1.28372394,-0.00939970
-1.27372394,-0.00033570
-1.26372394,-0.00939970
-1.25372394,-0.00033570
-1.24372394,-0.00033570
-1.23372394,-0.00939970
-1.22372394,-0.00033570
-1.21372394,-0.00033570
-1.20372394,-0.00033570
-1.19372394,-0.00033570
-1.18372394,-0.00033570
-1.17372394,-0.00033570
-1.16372394,-0.00939970
-1.15372394,-0.00033570
-1.14372394,-0.00939970
