Time,Channel A
(us),(V)

-2.02641309,-0.00033570
-2.01641309,-0.00939970
-2.00641309,-0.00033570
-1.99641309,-0.00939970
-1.98641309,-0.00033570
-1.97641309,-0.00033570
-1.96641309,-0.00939970
-1.95641309,-0.00033570
-1.94641309,-0.00939970
-1.93641309,-0.00033570
-1.92641309,-0.00939970
-1.91641309,-0.00033570
-1.90641309,-0.00033570
-1.89641309,-0.00033570
-1.88641309,-0.00033570
-1.87641309,-0.00033570
-1.86641309,-0.00939970
-1.85641309,-0.00033570
-1.84641309,-0.00033570
-1.83641309,-0.00033570
-1.82641309,-0.00033570
-1.81641309,-0.00033570
-1.80641309,-0.00033570
-1.79641309,-0.00939970
-1.78641309,-0.00033570
-1.77641309,0.00869778
-1.76641309,-0.00033570
-1.75641309,0.00869778
-1.74641309,0.01776177
-1.73641309,0.01776177
-1.72641309,0.01776177
-1.71641309,0.00869778
-1.70641309,0.00869778
-1.69641309,0.00869778
-1.68641309,0.00869778
-1.67641309,-0.00033570
-1.66641309,-0.00033570
-1.65641309,-0.00033570
-1.64641309,-0.00939970
-1.63641309,-0.00939970
-1.62641309,-0.00939970
-1.61641309,-0.00939970
-1.60641309,-0.00939970
-1.59641309,-0.00939970
-1.58641309,-0.00033570
-1.57641309,-0.00033570
-1.56641309,-0.00033570
-1.55641309,-0.00033570
-1.54641309,-0.00033570
-1.53641309,-0.00033570
-1.52641309,-0.00033570
-1.51641309,-0.00033570
-1.50641309,-0.00033570
-1.49641309,-0.00033570
-1.48641309,-0.00033570
-1.47641309,-0.00033570
-1.46641309,-0.00033570
-1.45641309,-0.00033570
-1.44641309,-0.00033570
-1.43641309,-0.00033570
-1.42641309,-0.00939970
-1.41641309,-0.00033570
-1.40641309,-0.00033570
-1.39641309,-0.00033570
-1.38641309,-0.00033570
-1.37641309,-0.00939970
-1.36641309,-0.00939970
-1.35641309,-0.00033570
-1.34641309,-0.00939970
-1.33641309,-0.00939970
-1.32641309,-0.00939970
-1.31641309,-0.00033570
-1.30641309,-0.00033570
-1.29641309,-0.00033570
-1.28641309,-0.00939970
-1.27641309,-0.00033570
-1.26641309,-0.00033570
-1.25641309,-0.00033570
-1.24641309,-0.00033570
-1.23641309,-0.00033570
-1.22641309,-0.00033570
-1.21641309,-0.00033570
-1.20641309,-0.00033570
-1.19641309,0.00869778
-1.18641309,-0.00033570
-1.17641309,-0.00033570
-1.16641309,-0.00033570
-1.15641309,-0.00939970
-1.14641309,-0.00033570
