Time,Channel A
(us),(V)

-2.02381011,-0.00033570
-2.01381011,-0.00033570
-2.00381011,-0.00033570
-1.99381011,-0.00033570
-1.98381011,-0.00033570
-1.97381011,-0.00033570
-1.96381011,-0.00939970
-1.95381011,-0.00033570
-1.94381011,-0.00033570
-1.93381011,-0.00033570
-1.92381011,-0.00033570
-1.91381011,-0.00939970
-1.90381011,-0.00033570
-1.89381011,-0.00033570
-1.88381011,-0.00033570
-1.87381011,-0.00033570
-1.86381011,-0.00939970
-1.85381011,-0.00939970
-1.84381011,-0.00939970
-1.83381011,-0.00939970
-1.82381011,-0.00939970
-1.81381011,-0.00939970
-1.80381011,-0.00033570
-1.79381011,-0.00033570
-1.78381011,-0.00033570
-1.77381011,-0.00033570
-1.76381011,-0.00033570
-1.75381011,-0.00033570
-1.74381011,-0.00033570
-1.73381011,-0.00033570
-1.72381011,-0.00033570
-1.71381011,-0.00033570
-1.70381011,-0.00033570
-1.69381011,-0.00033570
-1.68381011,-0.00033570
-1.67381011,-0.00033570
-1.66381011,-0.00033570
-1.65381011,-0.00033570
-1.64381011,-0.00033570
-1.63381011,-0.00033570
-1.62381011,-0.00939970
-1.61381011,-0.00939970
-1.60381011,-0.00939970
-1.59381011,-0.00939970
-1.58381011,-0.00939970
-1.57381011,-0.00939970
-1.56381011,-0.00033570
-1.55381011,-0.00033570
-1.54381011,-0.00939970
-1.53381011,-0.00033570
-1.52381011,-0.00939970
-1.51381011,-0.00033570
-1.50381011,-0.00033570
-1.49381011,-0.00033570
-1.48381011,-0.00939970
-1.47381011,-0.00033570
-1.46381011,-0.00033570
-1.45381011,-0.00033570
-1.44381012,-0.00939970
-1.43381012,-0.00939970
-1.42381012,-0.00939970
-1.41381012,-0.00033570
-1.40381012,-0.00033570
-1.39381012,-0.00033570
-1.38381012,-0.00033570
-1.37381012,-0.00033570
-1.36381012,-0.00033570
-1.35381012,-0.00033570
-1.34381012,-0.00033570
-1.33381012,-0.00033570
-1.32381012,-0.00033570
-1.31381012,-0.00033570
-1.30381012,-0.00033570
-1.29381012,-0.00033570
-1.28381012,-0.00033570
-1.27381012,-0.00033570
-1.26381012,-0.00939970
-1.25381012,-0.00939970
-1.24381012,-0.00939970
-1.23381012,-0.00033570
-1.22381012,-0.00939970
-1.21381012,-0.00033570
-1.20381012,-0.00033570
-1.19381012,-0.00033570
-1.18381012,-0.00033570
-1.17381012,-0.00939970
-1.16381012,-0.00033570
-1.15381012,-0.00033570
-1.14381012,-0.00033570
