Time,Channel A
(us),(V)

-2.02139290,-0.00939970
-2.01139290,-0.00939970
-2.00139290,-0.00939970
-1.99139290,-0.00939970
-1.98139290,-0.00939970
-1.97139290,-0.00033570
-1.96139290,-0.00939970
-1.95139290,-0.00033570
-1.94139290,-0.00939970
-1.93139290,-0.00033570
-1.92139290,-0.00033570
-1.91139290,-0.00939970
-1.90139290,-0.00033570
-1.89139290,-0.00939970
-1.88139290,-0.00033570
-1.87139290,-0.00033570
-1.86139290,-0.00033570
-1.85139290,-0.00033570
-1.84139290,-0.00033570
-1.83139290,-0.00033570
-1.82139290,-0.00939970
-1.81139290,-0.00939970
-1.80139290,-0.00939970
-1.79139290,-0.00939970
-1.78139290,-0.00033570
-1.77139290,-0.00939970
-1.76139290,-0.00939970
-1.75139290,-0.00939970
-1.74139290,-0.00033570
-1.73139290,-0.00939970
-1.72139290,-0.00939970
-1.71139290,-0.00033570
-1.70139290,-0.00033570
-1.69139290,-0.00033570
-1.68139290,-0.00033570
-1.67139290,-0.00033570
-1.66139290,-0.00033570
-1.65139290,-0.00033570
-1.64139290,-0.00033570
-1.63139290,-0.00033570
-1.62139290,-0.00033570
-1.61139290,-0.00033570
-1.60139290,-0.00033570
-1.59139290,-0.00033570
-1.58139290,-0.00033570
-1.57139290,-0.00033570
-1.56139290,-0.00033570
-1.55139290,-0.00033570
-1.54139290,-0.00033570
-1.53139290,-0.00033570
-1.52139290,-0.00939970
-1.51139291,-0.00033570
-1.50139291,-0.00033570
-1.49139291,-0.00033570
-1.48139291,-0.00033570
-1.47139291,-0.00033570
-1.46139291,-0.00033570
-1.45139291,-0.00939970
-1.44139291,-0.00939970
-1.43139291,-0.00939970
-1.42139291,-0.00939970
-1.41139291,-0.00939970
-1.40139291,-0.00939970
-1.39139291,-0.00033570
-1.38139291,-0.00939970
-1.37139291,-0.00033570
-1.36139291,-0.00033570
-1.35139291,-0.00033570
-1.34139291,-0.00939970
-1.33139291,-0.00033570
-1.32139291,-0.00033570
-1.31139291,-0.00939970
-1.30139291,-0.00939970
-1.29139291,-0.00939970
-1.28139291,-0.00939970
-1.27139291,-0.00939970
-1.26139291,-0.00033570
-1.25139291,-0.00033570
-1.24139291,-0.00033570
-1.23139291,-0.00939970
-1.22139291,-0.00939970
-1.21139291,-0.00033570
-1.20139291,-0.00033570
-1.19139291,-0.00033570
-1.18139291,-0.00033570
-1.17139291,-0.00033570
-1.16139291,-0.00033570
-1.15139291,-0.00939970
-1.14139291,-0.00033570
