Time,Channel A
(us),(V)

-2.02172600,-0.00033570
-2.01172600,-0.00033570
-2.00172600,-0.00033570
-1.99172600,0.00869778
-1.98172600,-0.00033570
-1.97172600,-0.00033570
-1.96172600,-0.00033570
-1.95172600,-0.00033570
-1.94172600,-0.00033570
-1.93172600,-0.00033570
-1.92172600,-0.00939970
-1.91172601,-0.00033570
-1.90172601,-0.00033570
-1.89172601,-0.00033570
-1.88172601,-0.00033570
-1.87172601,-0.00939970
-1.86172601,-0.00033570
-1.85172601,-0.00033570
-1.84172601,-0.00033570
-1.83172601,-0.00033570
-1.82172601,-0.00033570
-1.81172601,-0.00033570
-1.80172601,-0.00033570
-1.79172601,-0.00033570
-1.78172601,-0.00939970
-1.77172601,-0.00939970
-1.76172601,-0.00033570
-1.75172601,-0.00033570
-1.74172601,-0.00033570
-1.73172601,-0.00033570
-1.72172601,-0.00033570
-1.71172601,-0.00033570
-1.70172601,-0.00033570
-1.69172601,-0.00939970
-1.68172601,-0.00033570
-1.67172601,-0.00033570
-1.66172601,-0.00033570
-1.65172601,-0.00033570
-1.64172601,-0.00033570
-1.63172601,-0.00033570
-1.62172601,-0.00033570
-1.61172601,-0.00033570
-1.60172601,-0.00033570
-1.59172601,-0.00033570
-1.58172601,-0.00939970
-1.57172601,-0.00939970
-1.56172601,-0.00033570
-1.55172601,-0.00033570
-1.54172601,-0.00033570
-1.53172601,-0.00033570
-1.52172601,-0.00033570
-1.51172601,-0.00033570
-1.50172601,-0.00033570
-1.49172601,-0.00033570
-1.48172601,-0.00033570
-1.47172601,-0.00033570
-1.46172601,-0.00033570
-1.45172601,-0.00939970
-1.44172601,-0.00033570
-1.43172601,-0.00939970
-1.42172601,-0.00033570
-1.41172601,-0.00033570
-1.40172601,-0.00033570
-1.39172601,-0.00033570
-1.38172601,-0.00033570
-1.37172601,-0.00033570
-1.36172601,-0.00033570
-1.35172601,-0.00033570
-1.34172601,-0.00033570
-1.33172601,-0.00939970
-1.32172601,-0.00939970
-1.31172601,-0.00033570
-1.30172601,-0.00033570
-1.29172601,-0.00033570
-1.28172601,-0.00033570
-1.27172601,-0.00033570
-1.26172601,-0.00033570
-1.25172601,-0.00033570
-1.24172601,-0.00033570
-1.23172601,-0.00033570
-1.22172601,-0.00033570
-1.21172601,-0.00033570
-1.20172601,-0.00939970
-1.19172601,-0.00033570
-1.18172601,-0.00033570
-1.17172601,-0.00033570
-1.16172601,-0.00033570
-1.15172601,-0.00033570
-1.14172601,-0.00939970
