Time,Channel A
(us),(V)

-2.02500905,-0.00939970
-2.01500905,0.01776177
-2.00500905,0.01776177
-1.99500905,0.01776177
-1.98500905,0.00869778
-1.97500905,-0.00939970
-1.96500905,-0.00939970
-1.95500905,-0.00939970
-1.94500905,-0.00033570
-1.93500905,-0.00939970
-1.92500905,-0.00939970
-1.91500905,-0.00939970
-1.90500905,-0.00033570
-1.89500905,-0.00033570
-1.88500905,-0.00033570
-1.87500905,-0.00033570
-1.86500905,0.00869778
-1.85500905,-0.00033570
-1.84500905,-0.00939970
-1.83500905,-0.00939970
-1.82500905,-0.00033570
-1.81500905,-0.00033570
-1.80500905,-0.00939970
-1.79500905,-0.00939970
-1.78500905,-0.00033570
-1.77500905,-0.00033570
-1.76500905,-0.00033570
-1.75500905,0.00869778
-1.74500905,-0.00033570
-1.73500905,-0.00033570
-1.72500905,-0.00033570
-1.71500905,-0.00939970
-1.70500905,-0.00033570
-1.69500905,-0.00033570
-1.68500905,-0.00033570
-1.67500906,-0.00033570
-1.66500906,-0.00033570
-1.65500906,-0.00033570
-1.64500906,-0.00033570
-1.63500906,-0.00033570
-1.62500906,-0.00939970
-1.61500906,-0.00033570
-1.60500906,-0.00939970
-1.59500906,-0.00033570
-1.58500906,-0.00033570
-1.57500906,-0.00033570
-1.56500906,-0.00033570
-1.55500906,-0.00033570
-1.54500906,-0.00033570
-1.53500906,-0.00033570
-1.52500906,-0.00033570
-1.51500906,-0.00033570
-1.50500906,-0.00033570
-1.49500906,-0.00033570
-1.48500906,-0.00033570
-1.47500906,-0.00033570
-1.46500906,-0.00033570
-1.45500906,-0.00033570
-1.44500906,-0.00033570
-1.43500906,-0.00033570
-1.42500906,-0.00033570
-1.41500906,-0.00033570
-1.40500906,-0.00033570
-1.39500906,-0.00033570
-1.38500906,-0.00033570
-1.37500906,0.00869778
-1.36500906,-0.00033570
-1.35500906,-0.00033570
-1.34500906,-0.00033570
-1.33500906,-0.00033570
-1.32500906,-0.00033570
-1.31500906,-0.00939970
-1.30500906,-0.00033570
-1.29500906,-0.00033570
-1.28500906,-0.00033570
-1.27500906,-0.00033570
-1.26500906,-0.00033570
-1.25500906,-0.00033570
-1.24500906,-0.00033570
-1.23500906,-0.00033570
-1.22500906,-0.00033570
-1.21500906,-0.00033570
-1.20500906,-0.00033570
-1.19500906,-0.00033570
-1.18500906,-0.00033570
-1.17500906,-0.00033570
-1.16500906,-0.00033570
-1.15500906,-0.00033570
-1.14500906,-0.00033570
