Time,Channel A
(us),(V)

-2.02135311,-0.00939970
-2.01135311,-0.00033570
-2.00135311,-0.00033570
-1.99135311,-0.00033570
-1.98135311,-0.00033570
-1.97135311,-0.00033570
-1.96135311,-0.00033570
-1.95135311,-0.00033570
-1.94135311,-0.00939970
-1.93135311,-0.00939970
-1.92135311,-0.00939970
-1.91135311,-0.00033570
-1.90135311,-0.00033570
-1.89135311,-0.00033570
-1.88135311,-0.00033570
-1.87135311,-0.00033570
-1.86135311,-0.00033570
-1.85135311,-0.00033570
-1.84135311,-0.00033570
-1.83135311,-0.00939970
-1.82135311,-0.00033570
-1.81135311,-0.00939970
-1.80135311,-0.00033570
-1.79135311,-0.00939970
-1.78135311,-0.00033570
-1.77135311,-0.00033570
-1.76135311,-0.00033570
-1.75135311,-0.00033570
-1.74135311,-0.00033570
-1.73135311,-0.00033570
-1.72135311,-0.00033570
-1.71135311,-0.00033570
-1.70135311,-0.00033570
-1.69135311,-0.00939970
-1.68135311,-0.00939970
-1.67135311,-0.00939970
-1.66135311,-0.00033570
-1.65135311,-0.00033570
-1.64135311,-0.00033570
-1.63135311,-0.00033570
-1.62135311,-0.00033570
-1.61135311,-0.00033570
-1.60135311,-0.00939970
-1.59135311,-0.00033570
-1.58135311,-0.00033570
-1.57135311,-0.00033570
-1.56135311,0.00869778
-1.55135311,-0.00033570
-1.54135311,-0.00033570
-1.53135311,0.00869778
-1.52135311,0.00869778
-1.51135311,0.01776177
-1.50135311,0.00869778
-1.49135311,0.00869778
-1.48135311,0.00869778
-1.47135311,0.00869778
-1.46135311,-0.00033570
-1.45135312,-0.00033570
-1.44135312,-0.00033570
-1.43135312,-0.00033570
-1.42135312,-0.00033570
-1.41135312,-0.00033570
-1.40135312,-0.00033570
-1.39135312,-0.00939970
-1.38135312,-0.00939970
-1.37135312,-0.00939970
-1.36135312,-0.00033570
-1.35135312,-0.00033570
-1.34135312,-0.00033570
-1.33135312,-0.00033570
-1.32135312,-0.00033570
-1.31135312,-0.00033570
-1.30135312,-0.00033570
-1.29135312,-0.00033570
-1.28135312,-0.00033570
-1.27135312,-0.00033570
-1.26135312,-0.00939970
-1.25135312,-0.00939970
-1.24135312,-0.00939970
-1.23135312,-0.00033570
-1.22135312,-0.00033570
-1.21135312,-0.00033570
-1.20135312,-0.00033570
-1.19135312,-0.00033570
-1.18135312,-0.00033570
-1.17135312,-0.00033570
-1.16135312,-0.00033570
-1.15135312,-0.00939970
-1.14135312,-0.00033570
