Time,Channel A
(us),(V)

-2.02634601,-0.00033570
-2.01634601,-0.00939970
-2.00634601,-0.00939970
-1.99634601,-0.00033570
-1.98634601,-0.00033570
-1.97634601,-0.00033570
-1.96634601,0.00869778
-1.95634601,0.00869778
-1.94634601,-0.00033570
-1.93634601,-0.00033570
-1.92634601,-0.00033570
-1.91634601,-0.00033570
-1.90634601,-0.00033570
-1.89634601,-0.00033570
-1.88634601,-0.00033570
-1.87634601,-0.00033570
-1.86634601,-0.00033570
-1.85634601,-0.00033570
-1.84634601,-0.00033570
-1.83634601,-0.00033570
-1.82634601,-0.00033570
-1.81634601,-0.00033570
-1.80634601,-0.00033570
-1.79634601,-0.00033570
-1.78634601,-0.00033570
-1.77634601,-0.00033570
-1.76634601,-0.00033570
-1.75634601,-0.00033570
-1.74634601,-0.00033570
-1.73634601,-0.00033570
-1.72634601,-0.00033570
-1.71634601,-0.00033570
-1.70634601,-0.00033570
-1.69634601,-0.00033570
-1.68634601,-0.00033570
-1.67634601,-0.00033570
-1.66634601,-0.00033570
-1.65634601,-0.00033570
-1.64634601,-0.00939970
-1.63634601,-0.00033570
-1.62634601,-0.00033570
-1.61634601,-0.00033570
-1.60634601,-0.00033570
-1.59634601,-0.00033570
-1.58634601,-0.00033570
-1.57634601,-0.00033570
-1.56634601,-0.00033570
-1.55634601,-0.00033570
-1.54634601,-0.00033570
-1.53634601,-0.00033570
-1.52634601,-0.00033570
-1.51634601,-0.00033570
-1.50634601,-0.00033570
-1.49634601,-0.00033570
-1.48634601,-0.00033570
-1.47634601,-0.00033570
-1.46634601,-0.00033570
-1.45634601,-0.00033570
-1.44634601,-0.00033570
-1.43634601,-0.00033570
-1.42634601,-0.00033570
-1.41634601,-0.00033570
-1.40634601,-0.00033570
-1.39634601,-0.00033570
-1.38634601,-0.00033570
-1.37634601,-0.00939970
-1.36634601,-0.00033570
-1.35634601,-0.00033570
-1.34634601,-0.00033570
-1.33634601,-0.00033570
-1.32634601,-0.00033570
-1.31634601,-0.00033570
-1.30634601,-0.00033570
-1.29634601,-0.00033570
-1.28634601,-0.00033570
-1.27634601,-0.00033570
-1.26634601,-0.00033570
-1.25634601,-0.00033570
-1.24634601,-0.00033570
-1.23634601,-0.00939970
-1.22634601,-0.00033570
-1.21634602,0.00869778
-1.20634602,0.00869778
-1.19634602,-0.00033570
-1.18634602,-0.00033570
-1.17634602,-0.00939970
-1.16634602,-0.00033570
-1.15634602,0.00869778
-1.14634602,-0.00939970
