Time,Channel A
(us),(V)

-2.02939395,-0.00033570
-2.01939395,-0.00939970
-2.00939395,-0.00939970
-1.99939395,-0.00939970
-1.98939395,-0.00033570
-1.97939395,-0.00939970
-1.96939395,-0.01843318
-1.95939395,-0.00939970
-1.94939395,-0.00939970
-1.93939395,-0.00939970
-1.92939395,-0.00939970
-1.91939395,-0.00939970
-1.90939395,-0.00939970
-1.89939396,-0.00939970
-1.88939396,-0.00939970
-1.87939396,-0.00033570
-1.86939396,-0.00939970
-1.85939396,-0.00939970
-1.84939396,-0.00033570
-1.83939396,-0.00939970
-1.82939396,-0.00939970
-1.81939396,-0.00939970
-1.80939396,-0.00939970
-1.79939396,-0.00939970
-1.78939396,-0.00939970
-1.77939396,-0.00939970
-1.76939396,-0.00939970
-1.75939396,-0.00939970
-1.74939396,-0.00939970
-1.73939396,-0.00939970
-1.72939396,-0.00939970
-1.71939396,-0.00939970
-1.70939396,-0.00939970
-1.69939396,-0.00033570
-1.68939396,-0.00939970
-1.67939396,-0.00939970
-1.66939396,-0.00939970
-1.65939396,-0.00033570
-1.64939396,-0.00939970
-1.63939396,-0.00939970
-1.62939396,-0.00939970
-1.61939396,-0.00939970
-1.60939396,-0.00939970
-1.59939396,-0.00939970
-1.58939396,-0.00939970
-1.57939396,-0.00939970
-1.56939396,-0.00939970
-1.55939396,-0.00939970
-1.54939396,-0.00939970
-1.53939396,-0.00939970
-1.52939396,-0.00939970
-1.51939396,-0.00033570
-1.50939396,-0.00033570
-1.49939396,-0.00939970
-1.48939396,-0.00939970
-1.47939396,-0.00939970
-1.46939396,-0.00939970
-1.45939396,-0.00939970
-1.44939396,-0.00939970
-1.43939396,-0.00939970
-1.42939396,-0.00939970
-1.41939396,-0.00939970
-1.40939396,-0.00033570
-1.39939396,-0.00939970
-1.38939396,-0.00033570
-1.37939396,-0.00033570
-1.36939396,-0.00033570
-1.35939396,-0.00939970
-1.34939396,-0.00033570
-1.33939396,-0.00939970
-1.32939396,-0.00939970
-1.31939396,-0.00939970
-1.30939396,-0.00939970
-1.29939396,-0.00939970
-1.28939396,-0.00939970
-1.27939396,-0.00939970
-1.26939396,-0.00939970
-1.25939396,-0.00939970
-1.24939396,-0.00939970
-1.23939396,-0.00033570
-1.22939396,-0.00033570
-1.21939396,-0.00939970
-1.20939396,-0.01843318
-1.19939396,-0.01843318
-1.18939396,-0.00939970
-1.17939396,-0.00939970
-1.16939396,-0.00939970
-1.15939396,-0.00939970
-1.14939396,-0.00939970
