Time,Channel A
(us),(V)

-2.02778301,-0.00033570
-2.01778301,-0.00033570
-2.00778301,-0.00033570
-1.99778301,-0.00939970
-1.98778301,-0.00033570
-1.97778301,-0.00939970
-1.96778301,-0.00939970
-1.95778301,-0.00033570
-1.94778301,-0.00033570
-1.93778301,0.00869778
-1.92778301,-0.00033570
-1.91778301,-0.00033570
-1.90778301,-0.00033570
-1.89778301,-0.00033570
-1.88778301,-0.00939970
-1.87778301,-0.00033570
-1.86778301,-0.00033570
-1.85778301,-0.00033570
-1.84778301,0.00869778
-1.83778301,0.00869778
-1.82778301,-0.00033570
-1.81778301,-0.00033570
-1.80778301,-0.00033570
-1.79778301,-0.00033570
-1.78778301,-0.00033570
-1.77778301,-0.00033570
-1.76778301,-0.00033570
-1.75778301,-0.00939970
-1.74778301,-0.00033570
-1.73778301,-0.00939970
-1.72778301,-0.00033570
-1.71778301,-0.00033570
-1.70778301,-0.00033570
-1.69778301,-0.00033570
-1.68778301,-0.00033570
-1.67778301,-0.00033570
-1.66778301,-0.00033570
-1.65778301,-0.00033570
-1.64778301,-0.00033570
-1.63778301,-0.00939970
-1.62778301,-0.00033570
-1.61778301,-0.00939970
-1.60778301,-0.00033570
-1.59778301,-0.00033570
-1.58778301,-0.00939970
-1.57778301,-0.00033570
-1.56778301,-0.00033570
-1.55778301,-0.00033570
-1.54778301,-0.00033570
-1.53778301,-0.00033570
-1.52778301,-0.00033570
-1.51778301,-0.00033570
-1.50778301,-0.00033570
-1.49778301,-0.00033570
-1.48778302,-0.00939970
-1.47778302,-0.00033570
-1.46778302,-0.00033570
-1.45778302,-0.00033570
-1.44778302,-0.00033570
-1.43778302,-0.00033570
-1.42778302,-0.00033570
-1.41778302,-0.00033570
-1.40778302,-0.00033570
-1.39778302,-0.00033570
-1.38778302,-0.00939970
-1.37778302,-0.00033570
-1.36778302,-0.00033570
-1.35778302,-0.00033570
-1.34778302,-0.00033570
-1.33778302,-0.00033570
-1.32778302,-0.00033570
-1.31778302,-0.00033570
-1.30778302,-0.00033570
-1.29778302,-0.00033570
-1.28778302,-0.00033570
-1.27778302,-0.00033570
-1.26778302,-0.00033570
-1.25778302,-0.00939970
-1.24778302,-0.00939970
-1.23778302,-0.00033570
-1.22778302,-0.00033570
-1.21778302,-0.00033570
-1.20778302,-0.00033570
-1.19778302,-0.00033570
-1.18778302,-0.00033570
-1.17778302,-0.00033570
-1.16778302,-0.00033570
-1.15778302,-0.00033570
-1.14778302,-0.00033570
