Time,Channel A
(us),(V)

-2.02018009,-0.00033570
-2.01018009,-0.00033570
-2.00018009,-0.00033570
-1.99018009,-0.00033570
-1.98018009,-0.00033570
-1.97018009,-0.00033570
-1.96018009,-0.00033570
-1.95018009,-0.00033570
-1.94018009,-0.00033570
-1.93018009,-0.00033570
-1.92018009,-0.00033570
-1.91018009,-0.00033570
-1.90018009,-0.00033570
-1.89018009,-0.00939970
-1.88018009,-0.00939970
-1.87018009,-0.00939970
-1.86018009,-0.01843318
-1.85018009,-0.00939970
-1.84018009,0.00869778
-1.83018009,0.00869778
-1.82018009,-0.00033570
-1.81018009,-0.00033570
-1.80018009,-0.00033570
-1.79018009,-0.00033570
-1.78018009,-0.00033570
-1.77018009,-0.00033570
-1.76018009,-0.00033570
-1.75018009,-0.00033570
-1.74018009,-0.00939970
-1.73018009,-0.00033570
-1.72018009,-0.00033570
-1.71018009,-0.00033570
-1.70018009,0.00869778
-1.69018009,0.00869778
-1.68018009,-0.00939970
-1.67018009,-0.01843318
-1.66018009,-0.01843318
-1.65018009,-0.00939970
-1.64018009,-0.00033570
-1.63018009,-0.00033570
-1.62018009,-0.00033570
-1.61018009,-0.00033570
-1.60018009,-0.00033570
-1.59018009,-0.00033570
-1.58018009,-0.00033570
-1.57018009,-0.00033570
-1.56018009,-0.00033570
-1.55018009,-0.00033570
-1.54018009,-0.00939970
-1.53018009,-0.00939970
-1.52018009,-0.00033570
-1.51018009,-0.00033570
-1.50018009,-0.00033570
-1.49018009,-0.00033570
-1.48018009,-0.00033570
-1.47018009,-0.00033570
-1.46018009,-0.00033570
-1.45018009,-0.00033570
-1.44018009,-0.00033570
-1.43018009,-0.00033570
-1.42018009,-0.00033570
-1.41018009,-0.00033570
-1.40018009,0.00869778
-1.39018009,-0.00939970
-1.38018009,-0.00033570
-1.37018009,-0.00033570
-1.36018009,-0.00033570
-1.35018009,-0.00033570
-1.34018009,-0.00033570
-1.33018009,-0.00033570
-1.32018010,-0.00939970
-1.31018010,-0.00033570
-1.30018010,-0.00939970
-1.29018010,-0.00939970
-1.28018010,-0.00939970
-1.27018010,-0.00939970
-1.26018010,-0.00939970
-1.25018010,-0.00033570
-1.24018010,-0.00033570
-1.23018010,-0.00033570
-1.22018010,-0.00033570
-1.21018010,-0.00033570
-1.20018010,-0.00033570
-1.19018010,-0.00033570
-1.18018010,-0.00033570
-1.17018010,-0.00033570
-1.16018010,-0.00033570
-1.15018010,-0.00033570
-1.14018010,-0.00033570
