Time,Channel A
(us),(V)

-2.02437809,-0.00033570
-2.01437809,-0.00033570
-2.00437809,-0.00033570
-1.99437809,-0.00939970
-1.98437809,-0.00939970
-1.97437809,-0.00939970
-1.96437809,-0.00939970
-1.95437809,-0.00939970
-1.94437809,-0.00033570
-1.93437809,-0.00033570
-1.92437809,-0.00939970
-1.91437809,-0.00939970
-1.90437809,-0.00033570
-1.89437809,-0.00939970
-1.88437809,-0.00033570
-1.87437809,-0.00033570
-1.86437809,-0.00033570
-1.85437809,-0.00033570
-1.84437809,-0.00939970
-1.83437809,-0.00939970
-1.82437809,-0.00939970
-1.81437809,-0.00939970
-1.80437809,-0.00939970
-1.79437809,-0.00033570
-1.78437809,-0.00033570
-1.77437809,-0.00033570
-1.76437809,-0.00033570
-1.75437809,-0.00033570
-1.74437809,-0.00033570
-1.73437809,-0.00033570
-1.72437809,-0.00033570
-1.71437809,-0.00033570
-1.70437809,-0.00939970
-1.69437809,-0.00939970
-1.68437809,-0.00939970
-1.67437809,-0.00033570
-1.66437809,-0.00033570
-1.65437809,-0.00939970
-1.64437809,-0.00939970
-1.63437809,-0.00033570
-1.62437809,-0.00033570
-1.61437809,-0.00939970
-1.60437809,-0.00033570
-1.59437809,-0.00939970
-1.58437809,-0.00939970
-1.57437809,-0.00939970
-1.56437809,-0.00033570
-1.55437809,-0.00939970
-1.54437809,-0.00939970
-1.53437809,-0.00033570
-1.52437809,-0.00033570
-1.51437809,-0.00033570
-1.50437809,-0.00033570
-1.49437809,-0.00939970
-1.48437809,-0.00033570
-1.47437809,-0.00033570
-1.46437809,-0.00033570
-1.45437809,-0.00033570
-1.44437809,-0.00939970
-1.43437809,-0.00033570
-1.42437809,-0.00033570
-1.41437809,-0.00939970
-1.40437809,-0.00939970
-1.39437809,-0.00033570
-1.38437809,-0.00033570
-1.37437809,-0.00939970
-1.36437809,-0.00939970
-1.35437810,-0.00033570
-1.34437810,-0.00033570
-1.33437810,-0.00939970
-1.32437810,-0.00033570
-1.31437810,-0.00939970
-1.30437810,-0.00033570
-1.29437810,-0.00033570
-1.28437810,-0.00033570
-1.27437810,-0.00033570
-1.26437810,-0.00033570
-1.25437810,-0.00939970
-1.24437810,-0.00033570
-1.23437810,-0.00939970
-1.22437810,-0.00939970
-1.21437810,-0.00939970
-1.20437810,-0.00939970
-1.19437810,-0.00033570
-1.18437810,-0.00939970
-1.17437810,-0.00939970
-1.16437810,-0.00033570
-1.15437810,-0.00033570
-1.14437810,-0.00033570
