Time,Channel A
(us),(V)

-2.02144997,-0.00939970
-2.01144997,-0.00939970
-2.00144997,-0.00033570
-1.99144997,-0.00033570
-1.98144997,-0.00033570
-1.97144997,-0.00033570
-1.96144997,-0.00033570
-1.95144997,-0.00033570
-1.94144997,-0.00033570
-1.93144997,-0.00939970
-1.92144997,-0.00939970
-1.91144997,-0.00939970
-1.90144997,-0.00939970
-1.89144997,-0.00939970
-1.88144997,-0.00033570
-1.87144997,-0.00033570
-1.86144997,-0.00033570
-1.85144997,-0.00033570
-1.84144997,-0.00033570
-1.83144997,-0.00033570
-1.82144997,-0.00033570
-1.81144997,-0.00939970
-1.80144997,-0.00033570
-1.79144997,-0.00033570
-1.78144997,-0.00033570
-1.77144997,-0.00033570
-1.76144997,-0.00033570
-1.75144997,-0.00033570
-1.74144997,-0.00033570
-1.73144997,-0.00033570
-1.72144997,-0.00939970
-1.71144997,-0.00033570
-1.70144997,-0.00939970
-1.69144997,-0.00033570
-1.68144997,-0.00033570
-1.67144997,-0.00033570
-1.66144997,-0.00033570
-1.65144997,-0.00033570
-1.64144998,-0.00033570
-1.63144998,-0.00939970
-1.62144998,-0.00033570
-1.61144998,-0.00033570
-1.60144998,-0.00939970
-1.59144998,-0.00033570
-1.58144998,-0.00033570
-1.57144998,-0.00033570
-1.56144998,-0.00033570
-1.55144998,-0.00033570
-1.54144998,-0.00033570
-1.53144998,-0.00033570
-1.52144998,-0.00033570
-1.51144998,-0.00033570
-1.50144998,-0.00939970
-1.49144998,-0.00033570
-1.48144998,-0.00033570
-1.47144998,-0.00033570
-1.46144998,-0.00033570
-1.45144998,-0.00033570
-1.44144998,-0.00033570
-1.43144998,-0.00033570
-1.42144998,-0.00033570
-1.41144998,-0.00033570
-1.40144998,-0.00033570
-1.39144998,-0.00033570
-1.38144998,-0.00033570
-1.37144998,-0.00033570
-1.36144998,-0.00033570
-1.35144998,-0.00033570
-1.34144998,-0.00939970
-1.33144998,-0.00939970
-1.32144998,-0.00033570
-1.31144998,-0.00033570
-1.30144998,-0.00033570
-1.29144998,-0.00939970
-1.28144998,-0.00939970
-1.27144998,-0.00939970
-1.26144998,-0.00033570
-1.25144998,-0.00033570
-1.24144998,-0.00033570
-1.23144998,-0.00033570
-1.22144998,-0.00033570
-1.21144998,-0.00033570
-1.20144998,-0.00033570
-1.19144998,-0.00033570
-1.18144998,-0.00033570
-1.17144998,-0.00033570
-1.16144998,-0.00033570
-1.15144998,-0.00033570
-1.14144998,-0.00033570
