Time,Channel A
(us),(V)

-2.02186811,-0.00033570
-2.01186811,-0.00033570
-2.00186811,-0.00033570
-1.99186811,-0.00033570
-1.98186811,-0.00033570
-1.97186811,-0.00033570
-1.96186811,-0.00033570
-1.95186811,-0.00033570
-1.94186811,-0.00033570
-1.93186811,-0.00033570
-1.92186811,-0.00033570
-1.91186811,-0.00939970
-1.90186811,-0.00033570
-1.89186811,-0.00033570
-1.88186811,-0.00033570
-1.87186811,-0.00033570
-1.86186811,-0.00033570
-1.85186811,-0.00033570
-1.84186811,-0.00033570
-1.83186811,-0.00033570
-1.82186811,-0.00033570
-1.81186811,-0.00033570
-1.80186811,-0.00033570
-1.79186811,-0.00033570
-1.78186811,-0.00033570
-1.77186811,-0.00033570
-1.76186811,-0.00939970
-1.75186811,-0.00939970
-1.74186811,-0.00033570
-1.73186811,-0.00033570
-1.72186811,-0.00033570
-1.71186811,-0.00033570
-1.70186811,-0.00033570
-1.69186811,-0.00033570
-1.68186811,-0.00033570
-1.67186812,-0.00939970
-1.66186812,-0.00939970
-1.65186812,-0.00033570
-1.64186812,-0.00033570
-1.63186812,-0.00939970
-1.62186812,-0.00033570
-1.61186812,-0.00033570
-1.60186812,-0.00033570
-1.59186812,-0.00033570
-1.58186812,-0.00033570
-1.57186812,-0.00033570
-1.56186812,-0.00033570
-1.55186812,-0.00033570
-1.54186812,-0.00033570
-1.53186812,-0.00033570
-1.52186812,-0.00033570
-1.51186812,-0.00033570
-1.50186812,-0.00939970
-1.49186812,-0.00033570
-1.48186812,-0.00033570
-1.47186812,-0.00033570
-1.46186812,-0.00033570
-1.45186812,-0.00033570
-1.44186812,-0.00033570
-1.43186812,-0.00033570
-1.42186812,-0.00033570
-1.41186812,-0.00033570
-1.40186812,-0.00033570
-1.39186812,-0.00939970
-1.38186812,-0.00033570
-1.37186812,-0.00033570
-1.36186812,-0.00033570
-1.35186812,-0.00033570
-1.34186812,-0.00939970
-1.33186812,-0.00033570
-1.32186812,-0.00033570
-1.31186812,-0.00033570
-1.30186812,-0.00939970
-1.29186812,-0.00939970
-1.28186812,-0.00033570
-1.27186812,-0.00033570
-1.26186812,-0.00033570
-1.25186812,-0.00939970
-1.24186812,-0.00033570
-1.23186812,-0.00033570
-1.22186812,-0.00033570
-1.21186812,-0.00033570
-1.20186812,-0.00033570
-1.19186812,-0.00033570
-1.18186812,-0.00033570
-1.17186812,-0.00033570
-1.16186812,-0.00033570
-1.15186812,-0.00033570
-1.14186812,-0.00033570
