Time,Channel A
(us),(V)

-2.02137494,-0.00939970
-2.01137494,-0.01843318
-2.00137494,-0.01843318
-1.99137494,-0.00033570
-1.98137494,-0.00033570
-1.97137494,0.00869778
-1.96137494,-0.00033570
-1.95137494,-0.00939970
-1.94137494,-0.00033570
-1.93137494,-0.00939970
-1.92137494,-0.00939970
-1.91137494,-0.00033570
-1.90137494,-0.00939970
-1.89137494,-0.00939970
-1.88137494,-0.00939970
-1.87137494,-0.00939970
-1.86137494,-0.00033570
-1.85137494,-0.00033570
-1.84137494,0.00869778
-1.83137494,0.00869778
-1.82137494,-0.01843318
-1.81137494,-0.01843318
-1.80137494,-0.00939970
-1.79137494,-0.00939970
-1.78137494,-0.00033570
-1.77137494,-0.00033570
-1.76137494,-0.00939970
-1.75137494,-0.00033570
-1.74137494,-0.00033570
-1.73137494,-0.00033570
-1.72137494,-0.00033570
-1.71137494,-0.00939970
-1.70137494,-0.00033570
-1.69137494,-0.00939970
-1.68137494,-0.00939970
-1.67137494,-0.00033570
-1.66137494,-0.00033570
-1.65137494,-0.00033570
-1.64137494,-0.00033570
-1.63137494,-0.00033570
-1.62137494,-0.00033570
-1.61137494,-0.00939970
-1.60137494,-0.00939970
-1.59137494,-0.00033570
-1.58137494,-0.00033570
-1.57137494,-0.00033570
-1.56137494,-0.00033570
-1.55137494,-0.00033570
-1.54137494,-0.00033570
-1.53137494,-0.00033570
-1.52137494,-0.00033570
-1.51137494,-0.00033570
-1.50137494,-0.00033570
-1.49137494,-0.00033570
-1.48137494,-0.00033570
-1.47137494,-0.00033570
-1.46137494,-0.00033570
-1.45137494,-0.00033570
-1.44137494,-0.00033570
-1.43137494,-0.00939970
-1.42137494,-0.00939970
-1.41137494,-0.00939970
-1.40137494,-0.00939970
-1.39137494,-0.00033570
-1.38137494,-0.00033570
-1.37137494,-0.00033570
-1.36137494,-0.00033570
-1.35137494,-0.00033570
-1.34137494,-0.00033570
-1.33137494,-0.00939970
-1.32137494,-0.00033570
-1.31137494,-0.00033570
-1.30137494,-0.00033570
-1.29137494,-0.00939970
-1.28137494,-0.00033570
-1.27137494,-0.00939970
-1.26137494,-0.00033570
-1.25137494,-0.00033570
-1.24137494,-0.00033570
-1.23137494,-0.00033570
-1.22137494,-0.00033570
-1.21137494,-0.00033570
-1.20137494,-0.00033570
-1.19137494,-0.00939970
-1.18137494,-0.00939970
-1.17137494,-0.00939970
-1.16137494,-0.00939970
-1.15137494,-0.00033570
-1.14137494,-0.00033570
