Time,Channel A
(us),(V)

-2.02715705,-0.00033570
-2.01715705,-0.00033570
-2.00715705,-0.00033570
-1.99715705,-0.00033570
-1.98715705,-0.00033570
-1.97715705,-0.00033570
-1.96715705,-0.00033570
-1.95715705,-0.00033570
-1.94715705,-0.00033570
-1.93715705,-0.00939970
-1.92715705,-0.00939970
-1.91715705,-0.00033570
-1.90715705,-0.00033570
-1.89715705,-0.00033570
-1.88715705,-0.00033570
-1.87715705,-0.00939970
-1.86715705,-0.00033570
-1.85715705,-0.00939970
-1.84715705,-0.00939970
-1.83715705,-0.00033570
-1.82715705,-0.00033570
-1.81715705,-0.00939970
-1.80715705,-0.00033570
-1.79715705,-0.00033570
-1.78715705,-0.00033570
-1.77715705,-0.00033570
-1.76715705,-0.00939970
-1.75715705,-0.00033570
-1.74715705,-0.00033570
-1.73715705,-0.00033570
-1.72715705,-0.00033570
-1.71715705,-0.00033570
-1.70715705,-0.00939970
-1.69715705,-0.00939970
-1.68715705,-0.00939970
-1.67715705,-0.00939970
-1.66715705,-0.00033570
-1.65715705,-0.00939970
-1.64715705,-0.00033570
-1.63715705,-0.00939970
-1.62715705,-0.00033570
-1.61715705,-0.01843318
-1.60715705,-0.00033570
-1.59715705,-0.00033570
-1.58715705,-0.00939970
-1.57715705,-0.00033570
-1.56715705,-0.00939970
-1.55715705,-0.00033570
-1.54715705,-0.00939970
-1.53715705,-0.00033570
-1.52715706,-0.00033570
-1.51715706,-0.00033570
-1.50715706,-0.00033570
-1.49715706,-0.00033570
-1.48715706,-0.00033570
-1.47715706,-0.00033570
-1.46715706,-0.00033570
-1.45715706,-0.00033570
-1.44715706,-0.00033570
-1.43715706,-0.00939970
-1.42715706,-0.00939970
-1.41715706,-0.00033570
-1.40715706,-0.00939970
-1.39715706,-0.00033570
-1.38715706,-0.00939970
-1.37715706,-0.00033570
-1.36715706,-0.00033570
-1.35715706,-0.00033570
-1.34715706,-0.00033570
-1.33715706,-0.00033570
-1.32715706,-0.00033570
-1.31715706,-0.00033570
-1.30715706,-0.00033570
-1.29715706,-0.00033570
-1.28715706,-0.00939970
-1.27715706,-0.00939970
-1.26715706,-0.00939970
-1.25715706,-0.00033570
-1.24715706,-0.00939970
-1.23715706,-0.00033570
-1.22715706,-0.00939970
-1.21715706,-0.00033570
-1.20715706,-0.00033570
-1.19715706,-0.00033570
-1.18715706,-0.00033570
-1.17715706,-0.00939970
-1.16715706,-0.00033570
-1.15715706,-0.00033570
-1.14715706,-0.00033570
