Time,Channel A
(us),(V)

-2.02237311,-0.00033570
-2.01237311,-0.00939970
-2.00237311,-0.00033570
-1.99237311,-0.00033570
-1.98237311,-0.00033570
-1.97237311,-0.00033570
-1.96237311,-0.00033570
-1.95237311,-0.00033570
-1.94237311,-0.00033570
-1.93237311,-0.00033570
-1.92237311,-0.00033570
-1.91237311,-0.00033570
-1.90237311,-0.00033570
-1.89237311,-0.00033570
-1.88237311,-0.00033570
-1.87237311,-0.00939970
-1.86237311,-0.00939970
-1.85237311,-0.00033570
-1.84237311,-0.00033570
-1.83237311,0.00869778
-1.82237311,0.01776177
-1.81237311,0.00869778
-1.80237311,-0.00939970
-1.79237311,-0.01843318
-1.78237311,-0.01843318
-1.77237311,-0.00939970
-1.76237311,-0.00033570
-1.75237311,-0.00033570
-1.74237311,-0.00033570
-1.73237311,-0.00033570
-1.72237311,-0.00033570
-1.71237311,-0.00033570
-1.70237311,0.00869778
-1.69237311,0.00869778
-1.68237311,0.00869778
-1.67237311,-0.00939970
-1.66237311,-0.01843318
-1.65237311,-0.01843318
-1.64237311,-0.00033570
-1.63237311,0.01776177
-1.62237311,0.01776177
-1.61237311,0.01776177
-1.60237311,-0.00033570
-1.59237311,-0.00939970
-1.58237311,-0.00033570
-1.57237311,-0.00033570
-1.56237311,-0.00033570
-1.55237311,-0.00033570
-1.54237311,-0.00939970
-1.53237311,-0.00939970
-1.52237311,-0.00033570
-1.51237311,-0.00033570
-1.50237311,0.00869778
-1.49237311,0.00869778
-1.48237311,-0.00033570
-1.47237311,-0.00033570
-1.46237311,-0.00033570
-1.45237311,-0.00939970
-1.44237311,-0.00033570
-1.43237311,-0.00033570
-1.42237311,-0.00033570
-1.41237311,-0.00033570
-1.40237311,-0.00033570
-1.39237311,-0.00033570
-1.38237311,-0.00033570
-1.37237311,-0.00033570
-1.36237311,-0.00939970
-1.35237311,-0.00033570
-1.34237311,-0.00033570
-1.33237311,0.00869778
-1.32237311,0.00869778
-1.31237311,0.00869778
-1.30237311,0.00869778
-1.29237311,0.00869778
-1.28237311,0.00869778
-1.27237311,0.01776177
-1.26237311,0.01776177
-1.25237311,0.01776177
-1.24237311,0.00869778
-1.23237311,-0.00033570
-1.22237311,-0.00033570
-1.21237311,-0.00033570
-1.20237311,-0.00033570
-1.19237311,-0.00033570
-1.18237311,-0.00939970
-1.17237312,-0.00939970
-1.16237312,-0.00939970
-1.15237312,-0.00033570
-1.14237312,-0.00033570
-1.13237312,-0.00033570
