Time,Channel A
(us),(V)

-2.02463002,-0.00939970
-2.01463002,-0.00939970
-2.00463002,-0.00939970
-1.99463002,-0.00033570
-1.98463002,-0.00939970
-1.97463002,-0.00033570
-1.96463002,-0.00033570
-1.95463002,-0.00033570
-1.94463002,-0.00033570
-1.93463002,-0.00033570
-1.92463002,-0.00033570
-1.91463002,-0.00939970
-1.90463002,-0.00033570
-1.89463002,-0.00033570
-1.88463002,0.00869778
-1.87463002,-0.00033570
-1.86463002,-0.00033570
-1.85463002,-0.00033570
-1.84463002,-0.00033570
-1.83463002,-0.00939970
-1.82463002,-0.00939970
-1.81463002,-0.00033570
-1.80463002,-0.00033570
-1.79463002,-0.00033570
-1.78463002,-0.00033570
-1.77463002,-0.00033570
-1.76463002,-0.00033570
-1.75463002,-0.00033570
-1.74463002,-0.00033570
-1.73463002,-0.00939970
-1.72463002,-0.00033570
-1.71463002,-0.00033570
-1.70463002,-0.00033570
-1.69463002,-0.00033570
-1.68463002,-0.00033570
-1.67463002,-0.00939970
-1.66463002,-0.00033570
-1.65463002,-0.00033570
-1.64463002,-0.00033570
-1.63463002,-0.00033570
-1.62463002,-0.00033570
-1.61463002,-0.00939970
-1.60463002,-0.00033570
-1.59463002,-0.00939970
-1.58463002,-0.00939970
-1.57463002,-0.00033570
-1.56463002,-0.00939970
-1.55463002,-0.00033570
-1.54463002,-0.00939970
-1.53463002,-0.00939970
-1.52463002,-0.00033570
-1.51463002,-0.00033570
-1.50463002,-0.00033570
-1.49463002,-0.00033570
-1.48463002,-0.00033570
-1.47463002,-0.00033570
-1.46463002,-0.00033570
-1.45463002,-0.00033570
-1.44463002,-0.00033570
-1.43463002,-0.00033570
-1.42463002,-0.00033570
-1.41463002,-0.00033570
-1.40463002,-0.00033570
-1.39463002,-0.00033570
-1.38463002,-0.00033570
-1.37463002,-0.00033570
-1.36463002,-0.00939970
-1.35463003,-0.00033570
-1.34463003,-0.00939970
-1.33463003,-0.00033570
-1.32463003,-0.00033570
-1.31463003,-0.00033570
-1.30463003,-0.00033570
-1.29463003,-0.00033570
-1.28463003,-0.00939970
-1.27463003,-0.00033570
-1.26463003,-0.00033570
-1.25463003,-0.00033570
-1.24463003,-0.00033570
-1.23463003,-0.00033570
-1.22463003,-0.00033570
-1.21463003,-0.00939970
-1.20463003,-0.00033570
-1.19463003,-0.00033570
-1.18463003,-0.00033570
-1.17463003,-0.00939970
-1.16463003,-0.00033570
-1.15463003,-0.00033570
-1.14463003,-0.00033570
