Time,Channel A
(us),(V)

-2.02770411,-0.00033570
-2.01770411,-0.00939970
-2.00770411,-0.00939970
-1.99770411,-0.00939970
-1.98770411,-0.00033570
-1.97770411,-0.00033570
-1.96770411,-0.00033570
-1.95770411,-0.00033570
-1.94770411,-0.00033570
-1.93770411,-0.00033570
-1.92770411,-0.00033570
-1.91770411,-0.00033570
-1.90770411,-0.00033570
-1.89770411,-0.00033570
-1.88770411,-0.00033570
-1.87770411,-0.00033570
-1.86770411,-0.00033570
-1.85770411,-0.00033570
-1.84770411,-0.00033570
-1.83770411,-0.00939970
-1.82770411,-0.00033570
-1.81770411,-0.00939970
-1.80770411,-0.00033570
-1.79770411,-0.00939970
-1.78770411,-0.00033570
-1.77770411,-0.00033570
-1.76770411,-0.00033570
-1.75770411,-0.00033570
-1.74770411,-0.00033570
-1.73770411,-0.00033570
-1.72770411,-0.00939970
-1.71770411,-0.00939970
-1.70770412,-0.00033570
-1.69770412,-0.00033570
-1.68770412,-0.00033570
-1.67770412,-0.00033570
-1.66770412,-0.00033570
-1.65770412,-0.00033570
-1.64770412,-0.00033570
-1.63770412,-0.00033570
-1.62770412,-0.00939970
-1.61770412,-0.00033570
-1.60770412,-0.00939970
-1.59770412,-0.00939970
-1.58770412,-0.00033570
-1.57770412,-0.00033570
-1.56770412,-0.00033570
-1.55770412,-0.00939970
-1.54770412,-0.00033570
-1.53770412,-0.00033570
-1.52770412,-0.00033570
-1.51770412,-0.00033570
-1.50770412,-0.00939970
-1.49770412,-0.00033570
-1.48770412,-0.00939970
-1.47770412,-0.00939970
-1.46770412,-0.00939970
-1.45770412,-0.00939970
-1.44770412,-0.00939970
-1.43770412,-0.00033570
-1.42770412,-0.00033570
-1.41770412,-0.00033570
-1.40770412,-0.00033570
-1.39770412,-0.00033570
-1.38770412,-0.00033570
-1.37770412,-0.00033570
-1.36770412,-0.00033570
-1.35770412,-0.00033570
-1.34770412,-0.00033570
-1.33770412,-0.00033570
-1.32770412,-0.00033570
-1.31770412,-0.00033570
-1.30770412,-0.00033570
-1.29770412,-0.00033570
-1.28770412,-0.00939970
-1.27770412,-0.00033570
-1.26770412,-0.00033570
-1.25770412,-0.00939970
-1.24770412,-0.00033570
-1.23770412,-0.00033570
-1.22770412,-0.00033570
-1.21770412,-0.00033570
-1.20770412,-0.00033570
-1.19770412,-0.00033570
-1.18770412,-0.00033570
-1.17770412,-0.00939970
-1.16770412,-0.01843318
-1.15770412,-0.00939970
-1.14770412,-0.00033570
