Time,Channel A
(us),(V)

-2.02312594,-0.00939970
-2.01312594,-0.00939970
-2.00312594,-0.00939970
-1.99312594,-0.00939970
-1.98312594,-0.00939970
-1.97312594,-0.00939970
-1.96312594,-0.00033570
-1.95312594,-0.00939970
-1.94312594,-0.00939970
-1.93312594,-0.00939970
-1.92312594,-0.00939970
-1.91312594,-0.00939970
-1.90312594,-0.00939970
-1.89312594,-0.00939970
-1.88312594,-0.00939970
-1.87312595,-0.01843318
-1.86312595,-0.01843318
-1.85312595,-0.01843318
-1.84312595,-0.00033570
-1.83312595,-0.00033570
-1.82312595,-0.00033570
-1.81312595,-0.00939970
-1.80312595,-0.00939970
-1.79312595,-0.00939970
-1.78312595,-0.00939970
-1.77312595,-0.00939970
-1.76312595,-0.00939970
-1.75312595,-0.00939970
-1.74312595,-0.00939970
-1.73312595,-0.00033570
-1.72312595,-0.00939970
-1.71312595,-0.00033570
-1.70312595,0.00869778
-1.69312595,0.00869778
-1.68312595,-0.00939970
-1.67312595,-0.01843318
-1.66312595,-0.01843318
-1.65312595,-0.01843318
-1.64312595,-0.00939970
-1.63312595,-0.01843318
-1.62312595,-0.01843318
-1.61312595,-0.01843318
-1.60312595,-0.00939970
-1.59312595,-0.00033570
-1.58312595,-0.00033570
-1.57312595,-0.00033570
-1.56312595,-0.00033570
-1.55312595,-0.00939970
-1.54312595,-0.00939970
-1.53312595,-0.00939970
-1.52312595,-0.00939970
-1.51312595,-0.00939970
-1.50312595,-0.00939970
-1.49312595,-0.00939970
-1.48312595,-0.00939970
-1.47312595,-0.00939970
-1.46312595,-0.00033570
-1.45312595,-0.00939970
-1.44312595,-0.00939970
-1.43312595,-0.00939970
-1.42312595,-0.00939970
-1.41312595,-0.00939970
-1.40312595,-0.00939970
-1.39312595,-0.00033570
-1.38312595,-0.00033570
-1.37312595,-0.00033570
-1.36312595,-0.00939970
-1.35312595,-0.00939970
-1.34312595,-0.00939970
-1.33312595,-0.00939970
-1.32312595,-0.01843318
-1.31312595,-0.00939970
-1.30312595,-0.00939970
-1.29312595,-0.00939970
-1.28312595,-0.00939970
-1.27312595,-0.00939970
-1.26312595,-0.00939970
-1.25312595,-0.00939970
-1.24312595,-0.00033570
-1.23312595,-0.00033570
-1.22312595,-0.00939970
-1.21312595,-0.00939970
-1.20312595,-0.01843318
-1.19312595,-0.00939970
-1.18312595,-0.00939970
-1.17312595,-0.00033570
-1.16312595,-0.00033570
-1.15312595,-0.00033570
-1.14312595,-0.00939970
