Time,Channel A
(us),(V)

-2.02358410,-0.00033570
-2.01358410,-0.00939970
-2.00358410,-0.00033570
-1.99358410,-0.00033570
-1.98358410,-0.00939970
-1.97358410,-0.00939970
-1.96358410,-0.00033570
-1.95358410,-0.00939970
-1.94358410,-0.00033570
-1.93358410,-0.00033570
-1.92358410,-0.00033570
-1.91358410,-0.00033570
-1.90358410,-0.00033570
-1.89358410,-0.00939970
-1.88358410,-0.00033570
-1.87358410,-0.00939970
-1.86358410,-0.00033570
-1.85358410,-0.00033570
-1.84358410,-0.00939970
-1.83358410,-0.00033570
-1.82358410,-0.00033570
-1.81358410,-0.00033570
-1.80358410,-0.00033570
-1.79358410,-0.00033570
-1.78358410,-0.00033570
-1.77358410,-0.00033570
-1.76358410,-0.00033570
-1.75358410,-0.00939970
-1.74358410,-0.00939970
-1.73358410,-0.00939970
-1.72358410,-0.00939970
-1.71358410,-0.00033570
-1.70358410,-0.00033570
-1.69358410,-0.00033570
-1.68358410,-0.00033570
-1.67358410,-0.00033570
-1.66358410,-0.00939970
-1.65358410,-0.00033570
-1.64358410,-0.00939970
-1.63358410,-0.00033570
-1.62358410,-0.00939970
-1.61358410,-0.00033570
-1.60358410,-0.00939970
-1.59358410,-0.00939970
-1.58358410,-0.00939970
-1.57358410,-0.00033570
-1.56358410,-0.00033570
-1.55358410,-0.00033570
-1.54358410,-0.00033570
-1.53358411,-0.00033570
-1.52358411,-0.00033570
-1.51358411,-0.00033570
-1.50358411,-0.00033570
-1.49358411,-0.00939970
-1.48358411,-0.00939970
-1.47358411,-0.00939970
-1.46358411,-0.00033570
-1.45358411,-0.00033570
-1.44358411,-0.00939970
-1.43358411,-0.00033570
-1.42358411,-0.00033570
-1.41358411,-0.00033570
-1.40358411,-0.00033570
-1.39358411,-0.00033570
-1.38358411,-0.00033570
-1.37358411,-0.00033570
-1.36358411,-0.00939970
-1.35358411,-0.00939970
-1.34358411,-0.00939970
-1.33358411,-0.00939970
-1.32358411,-0.00939970
-1.31358411,-0.00939970
-1.30358411,-0.00939970
-1.29358411,-0.00033570
-1.28358411,-0.00033570
-1.27358411,-0.00939970
-1.26358411,-0.00033570
-1.25358411,-0.00033570
-1.24358411,-0.00033570
-1.23358411,-0.00033570
-1.22358411,-0.00033570
-1.21358411,-0.00033570
-1.20358411,-0.00033570
-1.19358411,-0.00033570
-1.18358411,-0.00033570
-1.17358411,-0.00033570
-1.16358411,-0.00939970
-1.15358411,-0.00939970
-1.14358411,-0.00033570
