Time,Channel A
(us),(V)

-2.02530009,-0.00939970
-2.01530009,-0.00033570
-2.00530009,-0.00033570
-1.99530009,-0.00033570
-1.98530009,-0.00939970
-1.97530009,-0.00033570
-1.96530009,-0.00033570
-1.95530009,-0.00033570
-1.94530009,-0.00033570
-1.93530009,-0.00033570
-1.92530009,-0.00033570
-1.91530009,-0.00033570
-1.90530009,-0.00939970
-1.89530009,-0.00033570
-1.88530009,-0.00033570
-1.87530009,-0.00033570
-1.86530009,-0.00033570
-1.85530009,-0.00033570
-1.84530009,-0.00033570
-1.83530009,-0.00033570
-1.82530009,-0.00033570
-1.81530009,-0.00033570
-1.80530009,-0.00033570
-1.79530009,-0.00033570
-1.78530009,-0.00033570
-1.77530009,-0.00033570
-1.76530009,-0.00939970
-1.75530009,-0.00033570
-1.74530009,-0.00033570
-1.73530009,-0.00033570
-1.72530009,-0.00033570
-1.71530009,-0.00033570
-1.70530009,-0.00033570
-1.69530009,-0.00033570
-1.68530009,-0.00939970
-1.67530009,-0.00939970
-1.66530009,-0.00939970
-1.65530009,-0.00939970
-1.64530009,-0.00033570
-1.63530009,-0.00033570
-1.62530009,-0.00033570
-1.61530009,0.00869778
-1.60530009,-0.00033570
-1.59530009,-0.00033570
-1.58530009,-0.00033570
-1.57530009,-0.00033570
-1.56530009,-0.00939970
-1.55530009,-0.00939970
-1.54530009,-0.00939970
-1.53530009,-0.00939970
-1.52530009,-0.00033570
-1.51530009,-0.00033570
-1.50530009,-0.00033570
-1.49530009,-0.00033570
-1.48530009,-0.00033570
-1.47530009,-0.00033570
-1.46530009,-0.00033570
-1.45530009,-0.00939970
-1.44530009,-0.00939970
-1.43530009,-0.00939970
-1.42530009,-0.00939970
-1.41530009,-0.00033570
-1.40530009,-0.00033570
-1.39530010,-0.00033570
-1.38530010,-0.00033570
-1.37530010,-0.00033570
-1.36530010,-0.00033570
-1.35530010,-0.00033570
-1.34530010,-0.00033570
-1.33530010,-0.00033570
-1.32530010,-0.00033570
-1.31530010,-0.00033570
-1.30530010,-0.00033570
-1.29530010,-0.00033570
-1.28530010,-0.00033570
-1.27530010,-0.00033570
-1.26530010,-0.00033570
-1.25530010,-0.00033570
-1.24530010,-0.00033570
-1.23530010,-0.00033570
-1.22530010,-0.00033570
-1.21530010,-0.00033570
-1.20530010,-0.00939970
-1.19530010,-0.00033570
-1.18530010,-0.00033570
-1.17530010,-0.00033570
-1.16530010,-0.00033570
-1.15530010,-0.00033570
-1.14530010,-0.00033570
