Time,Channel A
(us),(V)

-2.02092701,-0.00033570
-2.01092701,-0.00033570
-2.00092701,-0.00033570
-1.99092701,-0.00033570
-1.98092701,-0.00939970
-1.97092701,-0.00939970
-1.96092701,-0.00939970
-1.95092701,-0.00939970
-1.94092701,-0.00939970
-1.93092701,-0.00033570
-1.92092701,-0.00939970
-1.91092701,-0.00939970
-1.90092701,-0.00939970
-1.89092701,-0.00939970
-1.88092701,-0.00033570
-1.87092701,-0.00033570
-1.86092701,-0.00033570
-1.85092701,-0.00033570
-1.84092701,-0.00033570
-1.83092701,-0.00033570
-1.82092701,-0.00033570
-1.81092701,-0.00033570
-1.80092701,-0.00033570
-1.79092701,-0.00033570
-1.78092701,-0.00033570
-1.77092701,-0.00033570
-1.76092701,-0.00033570
-1.75092701,-0.00033570
-1.74092701,-0.00033570
-1.73092702,-0.00033570
-1.72092702,-0.01843318
-1.71092702,-0.01843318
-1.70092702,-0.01843318
-1.69092702,-0.00939970
-1.68092702,-0.00033570
-1.67092702,0.00869778
-1.66092702,-0.00033570
-1.65092702,-0.00033570
-1.64092702,-0.00033570
-1.63092702,-0.00939970
-1.62092702,-0.00939970
-1.61092702,-0.00939970
-1.60092702,-0.00939970
-1.59092702,-0.00033570
-1.58092702,-0.00939970
-1.57092702,-0.00033570
-1.56092702,-0.00033570
-1.55092702,-0.00033570
-1.54092702,-0.00033570
-1.53092702,-0.00033570
-1.52092702,-0.00939970
-1.51092702,-0.00939970
-1.50092702,-0.00033570
-1.49092702,-0.00033570
-1.48092702,-0.00033570
-1.47092702,-0.00033570
-1.46092702,-0.00939970
-1.45092702,-0.00939970
-1.44092702,-0.01843318
-1.43092702,-0.01843318
-1.42092702,-0.00939970
-1.41092702,-0.00033570
-1.40092702,-0.00033570
-1.39092702,-0.00033570
-1.38092702,-0.00033570
-1.37092702,-0.00033570
-1.36092702,-0.00033570
-1.35092702,-0.00033570
-1.34092702,-0.00939970
-1.33092702,-0.00939970
-1.32092702,-0.00939970
-1.31092702,-0.00939970
-1.30092702,-0.00939970
-1.29092702,-0.00033570
-1.28092702,0.00869778
-1.27092702,0.01776177
-1.26092702,0.00869778
-1.25092702,-0.01843318
-1.24092702,-0.01843318
-1.23092702,-0.01843318
-1.22092702,-0.00939970
-1.21092702,-0.00033570
-1.20092702,-0.00939970
-1.19092702,-0.00939970
-1.18092702,-0.00939970
-1.17092702,-0.00033570
-1.16092702,-0.00033570
-1.15092702,-0.00033570
-1.14092702,-0.00033570
