Time,Channel A
(us),(V)

-2.02582305,-0.00033570
-2.01582305,-0.00033570
-2.00582305,-0.00033570
-1.99582305,-0.00033570
-1.98582305,-0.00033570
-1.97582305,-0.00033570
-1.96582305,-0.00033570
-1.95582305,-0.00033570
-1.94582305,-0.00033570
-1.93582305,-0.00033570
-1.92582305,-0.00033570
-1.91582305,-0.00033570
-1.90582305,-0.00033570
-1.89582305,-0.00033570
-1.88582305,-0.00033570
-1.87582305,-0.00939970
-1.86582305,-0.01843318
-1.85582305,-0.00033570
-1.84582305,0.00869778
-1.83582305,0.00869778
-1.82582305,-0.00033570
-1.81582305,-0.00033570
-1.80582305,-0.00033570
-1.79582305,-0.00033570
-1.78582305,-0.00033570
-1.77582305,-0.00033570
-1.76582305,-0.00033570
-1.75582305,-0.00939970
-1.74582305,-0.00939970
-1.73582305,-0.00939970
-1.72582305,-0.00033570
-1.71582305,-0.00033570
-1.70582305,0.00869778
-1.69582305,0.01776177
-1.68582305,-0.00033570
-1.67582305,-0.00939970
-1.66582305,-0.01843318
-1.65582305,-0.00939970
-1.64582305,-0.00033570
-1.63582305,-0.00939970
-1.62582305,-0.00033570
-1.61582305,-0.00033570
-1.60582305,-0.00033570
-1.59582305,0.00869778
-1.58582305,-0.00033570
-1.57582305,-0.00033570
-1.56582305,-0.00033570
-1.55582305,-0.00939970
-1.54582305,-0.00939970
-1.53582305,-0.00939970
-1.52582305,-0.00939970
-1.51582305,-0.00033570
-1.50582305,-0.00033570
-1.49582305,-0.00033570
-1.48582305,-0.00033570
-1.47582305,-0.00033570
-1.46582305,-0.00033570
-1.45582305,-0.00033570
-1.44582305,-0.00939970
-1.43582305,-0.00033570
-1.42582305,-0.00939970
-1.41582305,-0.00033570
-1.40582305,-0.00033570
-1.39582305,-0.00033570
-1.38582305,-0.00033570
-1.37582305,-0.00033570
-1.36582305,-0.00033570
-1.35582305,-0.00033570
-1.34582305,-0.00033570
-1.33582305,-0.00033570
-1.32582305,-0.00033570
-1.31582305,-0.00033570
-1.30582306,-0.00033570
-1.29582306,-0.00033570
-1.28582306,-0.00033570
-1.27582306,-0.00033570
-1.26582306,-0.00033570
-1.25582306,-0.00939970
-1.24582306,-0.00939970
-1.23582306,-0.00033570
-1.22582306,-0.00033570
-1.21582306,-0.00033570
-1.20582306,-0.00033570
-1.19582306,-0.00033570
-1.18582306,-0.00033570
-1.17582306,-0.00033570
-1.16582306,-0.00033570
-1.15582306,-0.00033570
-1.14582306,-0.00033570
