Time,Channel A
(us),(V)

-2.02330989,-0.00033570
-2.01330989,-0.00033570
-2.00330989,-0.00033570
-1.99330989,-0.00033570
-1.98330989,-0.00033570
-1.97330989,-0.00033570
-1.96330989,-0.00033570
-1.95330989,-0.00033570
-1.94330989,-0.00033570
-1.93330989,-0.00939970
-1.92330989,-0.00033570
-1.91330989,-0.00939970
-1.90330989,-0.00939970
-1.89330989,-0.00939970
-1.88330989,-0.00939970
-1.87330989,-0.00939970
-1.86330989,-0.00939970
-1.85330989,-0.00033570
-1.84330989,-0.00939970
-1.83330989,-0.00033570
-1.82330989,-0.00033570
-1.81330989,-0.00939970
-1.80330989,-0.00033570
-1.79330989,-0.00033570
-1.78330989,-0.00939970
-1.77330989,-0.00033570
-1.76330989,-0.00033570
-1.75330989,-0.00033570
-1.74330989,-0.00939970
-1.73330989,-0.00939970
-1.72330989,-0.00033570
-1.71330989,-0.00033570
-1.70330989,-0.00033570
-1.69330989,-0.00939970
-1.68330989,-0.00939970
-1.67330989,-0.00939970
-1.66330989,-0.00939970
-1.65330989,-0.00033570
-1.64330989,-0.00033570
-1.63330989,-0.00033570
-1.62330989,-0.00033570
-1.61330989,-0.00939970
-1.60330989,-0.00033570
-1.59330989,-0.00033570
-1.58330989,-0.00033570
-1.57330989,-0.00033570
-1.56330989,-0.00939970
-1.55330989,-0.00033570
-1.54330989,-0.00033570
-1.53330989,-0.00939970
-1.52330989,-0.00033570
-1.51330989,-0.00939970
-1.50330989,-0.00033570
-1.49330989,-0.00033570
-1.48330989,-0.00033570
-1.47330989,-0.00939970
-1.46330989,-0.00033570
-1.45330989,-0.00939970
-1.44330989,-0.00033570
-1.43330989,-0.00033570
-1.42330989,-0.00033570
-1.41330989,-0.00033570
-1.40330989,-0.00939970
-1.39330989,-0.00033570
-1.38330989,-0.00939970
-1.37330989,-0.00939970
-1.36330989,-0.00939970
-1.35330989,-0.00939970
-1.34330989,-0.00033570
-1.33330989,-0.00033570
-1.32330989,-0.00033570
-1.31330989,-0.00033570
-1.30330989,-0.00033570
-1.29330989,-0.00033570
-1.28330989,-0.00939970
-1.27330989,-0.00033570
-1.26330989,-0.00939970
-1.25330989,-0.00033570
-1.24330989,-0.00939970
-1.23330989,-0.00939970
-1.22330989,-0.00033570
-1.21330989,-0.00033570
-1.20330989,-0.00033570
-1.19330989,-0.00939970
-1.18330989,-0.00033570
-1.17330989,-0.00033570
-1.16330989,-0.00033570
-1.15330989,-0.00033570
-1.14330989,-0.00033570
