Time,Channel A
(us),(V)

-2.02696697,-0.00939970
-2.01696697,-0.01843318
-2.00696697,-0.00939970
-1.99696697,-0.00939970
-1.98696697,-0.00939970
-1.97696697,-0.00033570
-1.96696697,-0.00033570
-1.95696697,-0.00033570
-1.94696697,-0.00033570
-1.93696697,0.00869778
-1.92696697,-0.00033570
-1.91696697,-0.00033570
-1.90696697,-0.00939970
-1.89696697,-0.00033570
-1.88696697,-0.00939970
-1.87696697,-0.00033570
-1.86696697,-0.00033570
-1.85696697,-0.00033570
-1.84696697,-0.00033570
-1.83696697,-0.00033570
-1.82696697,-0.00033570
-1.81696697,-0.00033570
-1.80696697,-0.00033570
-1.79696697,-0.00033570
-1.78696697,-0.00939970
-1.77696697,-0.00033570
-1.76696697,-0.00033570
-1.75696697,-0.00033570
-1.74696697,-0.00033570
-1.73696697,-0.00033570
-1.72696697,-0.00033570
-1.71696697,-0.00033570
-1.70696697,-0.00033570
-1.69696697,-0.00033570
-1.68696697,-0.00033570
-1.67696697,0.00869778
-1.66696697,0.00869778
-1.65696697,-0.00033570
-1.64696697,0.00869778
-1.63696697,-0.00033570
-1.62696697,-0.00033570
-1.61696697,-0.00033570
-1.60696697,-0.00033570
-1.59696697,-0.00939970
-1.58696697,-0.00033570
-1.57696697,-0.00033570
-1.56696697,-0.00033570
-1.55696697,0.00869778
-1.54696697,0.00869778
-1.53696697,-0.00033570
-1.52696697,-0.00033570
-1.51696697,-0.00033570
-1.50696697,-0.00939970
-1.49696697,-0.00939970
-1.48696697,-0.00033570
-1.47696697,-0.00033570
-1.46696697,-0.00033570
-1.45696697,-0.00033570
-1.44696697,-0.00033570
-1.43696697,-0.00033570
-1.42696697,-0.00033570
-1.41696697,-0.00033570
-1.40696697,-0.00033570
-1.39696697,-0.00033570
-1.38696697,-0.00033570
-1.37696697,-0.00033570
-1.36696697,0.00869778
-1.35696697,-0.00033570
-1.34696697,-0.00033570
-1.33696697,-0.00033570
-1.32696697,-0.00033570
-1.31696697,-0.00033570
-1.30696697,-0.00033570
-1.29696697,-0.00033570
-1.28696697,-0.00033570
-1.27696697,-0.00033570
-1.26696697,-0.00939970
-1.25696697,-0.00033570
-1.24696697,-0.00033570
-1.23696697,-0.00033570
-1.22696697,-0.00033570
-1.21696697,-0.00033570
-1.20696697,-0.00033570
-1.19696697,-0.00033570
-1.18696697,-0.00033570
-1.17696697,-0.00033570
-1.16696697,-0.00033570
-1.15696697,-0.00033570
-1.14696697,-0.00033570
