Time,Channel A
(us),(V)

-2.02619594,-0.00033570
-2.01619594,-0.00033570
-2.00619594,-0.00033570
-1.99619594,-0.00033570
-1.98619594,-0.00033570
-1.97619594,-0.00033570
-1.96619594,-0.00033570
-1.95619594,-0.00939970
-1.94619594,-0.00939970
-1.93619594,-0.00939970
-1.92619594,-0.00939970
-1.91619594,-0.00033570
-1.90619594,-0.00939970
-1.89619594,-0.00939970
-1.88619594,-0.00033570
-1.87619594,-0.00939970
-1.86619594,-0.00033570
-1.85619594,-0.00033570
-1.84619594,-0.00033570
-1.83619594,-0.00033570
-1.82619594,-0.00033570
-1.81619594,-0.00033570
-1.80619594,-0.00033570
-1.79619594,-0.00033570
-1.78619594,-0.00939970
-1.77619594,-0.00033570
-1.76619595,-0.00033570
-1.75619595,-0.00033570
-1.74619595,-0.00033570
-1.73619595,-0.00939970
-1.72619595,-0.00939970
-1.71619595,-0.00033570
-1.70619595,-0.00033570
-1.69619595,-0.00033570
-1.68619595,-0.00033570
-1.67619595,-0.00939970
-1.66619595,-0.00939970
-1.65619595,-0.00033570
-1.64619595,-0.00939970
-1.63619595,-0.00939970
-1.62619595,-0.00033570
-1.61619595,-0.00033570
-1.60619595,-0.00033570
-1.59619595,-0.00033570
-1.58619595,-0.00033570
-1.57619595,-0.00033570
-1.56619595,-0.00939970
-1.55619595,-0.00033570
-1.54619595,-0.00939970
-1.53619595,-0.00033570
-1.52619595,-0.00033570
-1.51619595,-0.00033570
-1.50619595,-0.00033570
-1.49619595,-0.00033570
-1.48619595,-0.00033570
-1.47619595,-0.00033570
-1.46619595,-0.00033570
-1.45619595,-0.00939970
-1.44619595,-0.00939970
-1.43619595,-0.00939970
-1.42619595,-0.00939970
-1.41619595,-0.00033570
-1.40619595,-0.00939970
-1.39619595,-0.00033570
-1.38619595,-0.00033570
-1.37619595,-0.00033570
-1.36619595,-0.00033570
-1.35619595,-0.00033570
-1.34619595,-0.00033570
-1.33619595,-0.00033570
-1.32619595,-0.00033570
-1.31619595,-0.00939970
-1.30619595,-0.00939970
-1.29619595,-0.00033570
-1.28619595,-0.00033570
-1.27619595,-0.00033570
-1.26619595,-0.00033570
-1.25619595,-0.00033570
-1.24619595,-0.00033570
-1.23619595,-0.00939970
-1.22619595,-0.00033570
-1.21619595,-0.00033570
-1.20619595,-0.00939970
-1.19619595,-0.00033570
-1.18619595,-0.00939970
-1.17619595,-0.00939970
-1.16619595,-0.00033570
-1.15619595,-0.00939970
-1.14619595,-0.00033570
