Time,Channel A
(us),(V)

-2.02937008,-0.00033570
-2.01937008,-0.00033570
-2.00937008,-0.00939970
-1.99937008,-0.00939970
-1.98937008,-0.00033570
-1.97937008,-0.00033570
-1.96937008,0.00869778
-1.95937008,-0.00033570
-1.94937008,-0.00033570
-1.93937008,-0.00033570
-1.92937008,-0.00939970
-1.91937008,-0.00033570
-1.90937008,-0.00033570
-1.89937008,-0.00939970
-1.88937008,-0.00033570
-1.87937008,-0.00939970
-1.86937008,-0.00033570
-1.85937008,-0.00033570
-1.84937008,-0.00033570
-1.83937008,0.01776177
-1.82937008,0.00869778
-1.81937008,-0.00939970
-1.80937008,-0.00939970
-1.79937008,-0.00939970
-1.78937008,-0.00939970
-1.77937008,-0.00033570
-1.76937008,-0.00939970
-1.75937008,-0.00939970
-1.74937008,-0.00033570
-1.73937008,0.00869778
-1.72937008,0.00869778
-1.71937008,-0.00033570
-1.70937008,-0.00033570
-1.69937008,-0.00033570
-1.68937008,-0.00939970
-1.67937008,-0.00939970
-1.66937008,-0.00939970
-1.65937008,-0.00033570
-1.64937008,-0.00033570
-1.63937008,-0.00033570
-1.62937008,-0.00033570
-1.61937008,-0.00033570
-1.60937008,-0.00033570
-1.59937008,-0.00033570
-1.58937008,-0.00033570
-1.57937008,-0.00033570
-1.56937008,-0.00033570
-1.55937008,-0.00033570
-1.54937008,-0.00033570
-1.53937008,-0.00033570
-1.52937008,-0.00033570
-1.51937008,-0.00033570
-1.50937008,-0.00033570
-1.49937008,-0.00939970
-1.48937008,-0.00033570
-1.47937008,-0.00033570
-1.46937008,-0.00033570
-1.45937008,-0.00033570
-1.44937008,-0.00033570
-1.43937008,-0.00939970
-1.42937008,-0.00033570
-1.41937008,-0.00939970
-1.40937008,-0.00939970
-1.39937008,-0.00033570
-1.38937008,-0.00033570
-1.37937008,-0.00033570
-1.36937008,-0.00033570
-1.35937008,-0.00033570
-1.34937008,-0.00033570
-1.33937008,-0.00939970
-1.32937008,-0.00033570
-1.31937008,-0.00033570
-1.30937008,-0.00033570
-1.29937008,-0.00033570
-1.28937008,-0.00033570
-1.27937008,-0.00939970
-1.26937008,-0.00939970
-1.25937008,-0.00033570
-1.24937008,-0.00033570
-1.23937008,-0.00033570
-1.22937008,-0.00033570
-1.21937008,-0.00033570
-1.20937008,-0.00033570
-1.19937009,-0.00033570
-1.18937009,-0.00033570
-1.17937009,-0.00939970
-1.16937009,-0.00033570
-1.15937009,-0.00939970
-1.14937009,-0.00033570
