Time,Channel A
(us),(V)

-2.02452111,-0.00033570
-2.01452111,-0.00939970
-2.00452111,-0.00033570
-1.99452111,-0.00033570
-1.98452111,-0.00033570
-1.97452111,-0.00033570
-1.96452111,-0.00033570
-1.95452111,-0.00033570
-1.94452111,-0.00033570
-1.93452111,-0.00033570
-1.92452111,-0.00033570
-1.91452111,-0.00033570
-1.90452111,-0.00033570
-1.89452111,-0.00033570
-1.88452111,-0.00939970
-1.87452111,-0.00939970
-1.86452111,-0.00939970
-1.85452111,-0.00033570
-1.84452111,-0.00033570
-1.83452111,-0.00939970
-1.82452111,-0.00939970
-1.81452111,-0.00033570
-1.80452111,-0.00033570
-1.79452111,-0.00033570
-1.78452111,-0.00033570
-1.77452111,-0.00033570
-1.76452111,-0.00033570
-1.75452111,-0.00033570
-1.74452111,-0.00033570
-1.73452111,-0.00033570
-1.72452111,-0.00033570
-1.71452111,-0.00033570
-1.70452111,-0.00939970
-1.69452111,-0.00033570
-1.68452111,-0.00939970
-1.67452111,-0.00939970
-1.66452111,-0.00939970
-1.65452111,-0.00033570
-1.64452111,-0.00033570
-1.63452111,-0.00033570
-1.62452111,-0.00033570
-1.61452111,-0.00033570
-1.60452111,-0.00033570
-1.59452111,-0.00033570
-1.58452111,-0.00033570
-1.57452111,-0.00033570
-1.56452111,-0.00033570
-1.55452111,-0.00033570
-1.54452111,-0.00033570
-1.53452111,-0.00939970
-1.52452111,-0.00939970
-1.51452111,-0.00033570
-1.50452111,-0.00939970
-1.49452111,-0.00033570
-1.48452111,-0.00033570
-1.47452111,-0.00033570
-1.46452111,-0.00033570
-1.45452111,-0.00033570
-1.44452111,-0.00033570
-1.43452111,-0.00939970
-1.42452111,-0.00033570
-1.41452111,-0.00939970
-1.40452111,-0.00939970
-1.39452111,-0.00939970
-1.38452111,-0.00939970
-1.37452111,-0.00939970
-1.36452111,-0.00033570
-1.35452111,-0.00033570
-1.34452111,-0.00033570
-1.33452111,-0.00033570
-1.32452111,-0.00033570
-1.31452111,-0.00033570
-1.30452111,-0.00033570
-1.29452111,-0.00033570
-1.28452111,-0.00033570
-1.27452111,-0.00033570
-1.26452111,-0.00033570
-1.25452111,-0.00033570
-1.24452111,-0.00033570
-1.23452111,-0.00033570
-1.22452111,-0.00033570
-1.21452111,-0.00033570
-1.20452111,-0.00033570
-1.19452111,-0.00033570
-1.18452111,-0.00033570
-1.17452111,-0.00033570
-1.16452111,-0.00033570
-1.15452111,-0.00033570
-1.14452111,-0.00033570
