Time,Channel A
(us),(V)

-2.02754291,-0.00033570
-2.01754291,-0.00939970
-2.00754291,-0.00033570
-1.99754291,-0.00033570
-1.98754291,-0.00033570
-1.97754291,-0.00033570
-1.96754291,-0.00033570
-1.95754291,-0.00939970
-1.94754291,-0.00033570
-1.93754291,-0.00033570
-1.92754291,-0.00939970
-1.91754291,-0.00939970
-1.90754291,-0.00033570
-1.89754291,-0.00033570
-1.88754291,-0.00033570
-1.87754291,-0.00033570
-1.86754291,-0.00033570
-1.85754291,-0.00033570
-1.84754291,-0.00033570
-1.83754291,-0.00033570
-1.82754291,-0.00033570
-1.81754291,-0.00033570
-1.80754291,-0.00033570
-1.79754291,-0.00033570
-1.78754291,-0.00033570
-1.77754291,-0.00939970
-1.76754291,-0.00939970
-1.75754291,-0.00033570
-1.74754291,-0.00033570
-1.73754291,-0.00939970
-1.72754291,-0.00033570
-1.71754291,-0.00033570
-1.70754291,-0.00033570
-1.69754291,-0.00033570
-1.68754291,-0.00033570
-1.67754291,-0.00939970
-1.66754291,-0.00939970
-1.65754291,-0.00939970
-1.64754291,-0.00939970
-1.63754291,-0.00939970
-1.62754291,-0.00939970
-1.61754291,-0.00939970
-1.60754291,-0.00033570
-1.59754291,-0.00033570
-1.58754291,-0.00033570
-1.57754291,-0.00033570
-1.56754291,-0.00939970
-1.55754291,-0.00939970
-1.54754291,-0.00939970
-1.53754291,-0.00033570
-1.52754291,-0.00033570
-1.51754291,-0.00033570
-1.50754291,-0.00033570
-1.49754291,-0.00033570
-1.48754291,-0.00033570
-1.47754291,-0.00033570
-1.46754291,-0.00033570
-1.45754291,-0.00033570
-1.44754291,-0.00939970
-1.43754291,-0.00033570
-1.42754291,-0.00939970
-1.41754291,-0.00033570
-1.40754291,-0.00939970
-1.39754291,-0.00033570
-1.38754291,-0.00033570
-1.37754291,-0.00033570
-1.36754291,-0.00033570
-1.35754291,-0.00033570
-1.34754291,-0.00033570
-1.33754291,-0.00939970
-1.32754291,-0.00033570
-1.31754291,-0.00033570
-1.30754291,-0.00033570
-1.29754291,-0.00033570
-1.28754291,-0.00939970
-1.27754291,-0.00033570
-1.26754291,-0.00033570
-1.25754291,-0.00033570
-1.24754291,-0.00033570
-1.23754291,-0.00033570
-1.22754291,-0.00033570
-1.21754291,-0.00033570
-1.20754291,-0.00939970
-1.19754291,-0.00033570
-1.18754291,-0.00939970
-1.17754291,-0.00939970
-1.16754291,-0.00939970
-1.15754291,-0.00939970
-1.14754291,-0.00033570
