Time,Channel A
(us),(V)

-2.02830893,-0.00939970
-2.01830893,-0.00033570
-2.00830893,-0.00033570
-1.99830893,-0.00033570
-1.98830893,-0.00033570
-1.97830893,-0.00939970
-1.96830893,-0.00033570
-1.95830893,-0.00939970
-1.94830893,-0.00033570
-1.93830893,-0.00939970
-1.92830893,-0.00033570
-1.91830893,-0.00033570
-1.90830893,-0.00033570
-1.89830893,-0.00033570
-1.88830893,-0.00033570
-1.87830893,-0.00033570
-1.86830893,-0.00939970
-1.85830893,-0.00033570
-1.84830893,-0.00033570
-1.83830893,-0.00939970
-1.82830893,-0.00939970
-1.81830893,-0.00033570
-1.80830893,-0.00033570
-1.79830893,-0.00033570
-1.78830893,-0.00033570
-1.77830893,-0.00033570
-1.76830893,-0.00033570
-1.75830893,-0.00033570
-1.74830893,-0.00033570
-1.73830893,-0.00033570
-1.72830893,-0.00033570
-1.71830893,-0.00939970
-1.70830893,-0.00939970
-1.69830893,-0.00939970
-1.68830893,-0.00939970
-1.67830893,-0.00939970
-1.66830893,-0.00033570
-1.65830893,-0.00033570
-1.64830893,-0.00033570
-1.63830893,-0.00033570
-1.62830893,-0.00033570
-1.61830893,-0.00033570
-1.60830893,-0.00033570
-1.59830893,-0.00939970
-1.58830893,-0.00939970
-1.57830893,-0.00939970
-1.56830893,-0.00939970
-1.55830893,-0.00939970
-1.54830893,-0.00939970
-1.53830893,-0.00939970
-1.52830893,-0.00033570
-1.51830893,-0.00033570
-1.50830893,-0.00033570
-1.49830893,-0.00033570
-1.48830893,-0.00033570
-1.47830893,-0.00033570
-1.46830893,-0.00033570
-1.45830893,-0.00033570
-1.44830893,-0.00939970
-1.43830893,-0.00939970
-1.42830893,-0.00033570
-1.41830893,-0.00033570
-1.40830893,-0.00033570
-1.39830893,-0.00033570
-1.38830893,-0.00939970
-1.37830893,-0.00033570
-1.36830893,-0.00033570
-1.35830893,-0.00033570
-1.34830893,-0.00939970
-1.33830893,-0.00033570
-1.32830893,-0.00033570
-1.31830893,-0.00033570
-1.30830893,-0.00939970
-1.29830893,-0.00033570
-1.28830893,-0.00033570
-1.27830893,-0.00033570
-1.26830893,-0.00033570
-1.25830893,-0.00033570
-1.24830893,-0.00033570
-1.23830893,-0.00939970
-1.22830893,-0.00939970
-1.21830893,-0.00939970
-1.20830893,-0.00033570
-1.19830893,-0.00939970
-1.18830893,-0.00033570
-1.17830893,-0.00939970
-1.16830893,-0.00033570
-1.15830893,-0.00033570
-1.14830893,-0.00033570
