Time,Channel A
(us),(V)

-2.02787601,-0.00033570
-2.01787601,-0.00939970
-2.00787601,-0.00033570
-1.99787601,-0.00033570
-1.98787601,-0.00033570
-1.97787601,-0.00033570
-1.96787601,-0.00033570
-1.95787601,-0.00033570
-1.94787601,-0.00033570
-1.93787601,-0.00033570
-1.92787601,-0.00033570
-1.91787601,-0.00033570
-1.90787601,-0.00033570
-1.89787601,-0.00033570
-1.88787601,-0.00033570
-1.87787601,-0.00033570
-1.86787601,-0.00033570
-1.85787601,-0.00033570
-1.84787601,-0.00033570
-1.83787601,-0.00033570
-1.82787601,-0.00939970
-1.81787601,-0.00939970
-1.80787601,-0.00033570
-1.79787601,-0.00033570
-1.78787601,-0.00033570
-1.77787601,0.00869778
-1.76787601,0.01776177
-1.75787601,-0.00033570
-1.74787601,-0.01843318
-1.73787601,-0.01843318
-1.72787601,-0.01843318
-1.71787601,-0.00939970
-1.70787601,-0.00033570
-1.69787601,-0.00033570
-1.68787601,-0.00033570
-1.67787601,-0.00033570
-1.66787601,-0.00033570
-1.65787601,-0.00033570
-1.64787601,-0.00033570
-1.63787601,-0.00033570
-1.62787601,-0.00033570
-1.61787601,-0.01843318
-1.60787601,-0.03653065
-1.59787601,-0.01843318
-1.58787601,-0.00033570
-1.57787601,0.01776177
-1.56787601,0.01776177
-1.55787601,0.00869778
-1.54787601,-0.00033570
-1.53787601,-0.00033570
-1.52787601,-0.00033570
-1.51787601,-0.00033570
-1.50787601,-0.00033570
-1.49787601,-0.00939970
-1.48787601,-0.01843318
-1.47787601,-0.00939970
-1.46787601,-0.00939970
-1.45787601,-0.00033570
-1.44787601,-0.00033570
-1.43787601,0.00869778
-1.42787601,-0.00033570
-1.41787601,-0.00033570
-1.40787601,-0.00939970
-1.39787601,-0.00939970
-1.38787601,-0.00033570
-1.37787601,-0.00939970
-1.36787601,-0.00939970
-1.35787601,-0.00033570
-1.34787601,-0.00033570
-1.33787601,-0.00033570
-1.32787601,-0.00033570
-1.31787601,-0.00033570
-1.30787601,-0.00033570
-1.29787601,-0.00939970
-1.28787601,-0.00033570
-1.27787601,-0.00033570
-1.26787601,-0.00033570
-1.25787601,-0.00033570
-1.24787601,-0.00033570
-1.23787601,-0.00033570
-1.22787601,-0.00033570
-1.21787601,-0.00033570
-1.20787601,-0.00033570
-1.19787601,-0.00033570
-1.18787601,-0.00939970
-1.17787601,-0.00939970
-1.16787601,-0.00939970
-1.15787601,-0.00033570
-1.14787601,-0.00033570
