Time,Channel A
(us),(V)

-2.02846991,-0.00033570
-2.01846991,0.01776177
-2.00846991,-0.00033570
-1.99846991,-0.00939970
-1.98846991,-0.01843318
-1.97846991,-0.01843318
-1.96846991,-0.00939970
-1.95846991,-0.00939970
-1.94846991,-0.00033570
-1.93846991,-0.00033570
-1.92846991,-0.00033570
-1.91846991,-0.00939970
-1.90846991,-0.00033570
-1.89846991,-0.00033570
-1.88846991,-0.00033570
-1.87846991,-0.00033570
-1.86846991,-0.01843318
-1.85846991,-0.01843318
-1.84846991,-0.01843318
-1.83846991,-0.00939970
-1.82846991,0.01776177
-1.81846991,0.01776177
-1.80846991,0.01776177
-1.79846991,-0.00033570
-1.78846991,-0.00939970
-1.77846991,-0.00939970
-1.76846991,-0.00033570
-1.75846991,-0.00033570
-1.74846991,-0.00033570
-1.73846991,-0.00939970
-1.72846991,-0.01843318
-1.71846991,-0.00939970
-1.70846991,-0.00033570
-1.69846991,-0.00033570
-1.68846991,-0.00033570
-1.67846991,-0.00033570
-1.66846991,-0.00033570
-1.65846991,-0.00939970
-1.64846991,-0.00033570
-1.63846991,-0.00033570
-1.62846991,-0.00033570
-1.61846991,-0.00939970
-1.60846991,-0.00939970
-1.59846991,-0.00939970
-1.58846991,-0.00033570
-1.57846991,-0.00033570
-1.56846991,-0.00033570
-1.55846991,-0.00033570
-1.54846991,-0.00033570
-1.53846991,-0.00033570
-1.52846991,-0.00033570
-1.51846991,-0.00033570
-1.50846991,-0.00033570
-1.49846991,-0.00033570
-1.48846991,-0.00033570
-1.47846991,-0.00939970
-1.46846991,-0.00033570
-1.45846991,-0.00033570
-1.44846991,-0.00939970
-1.43846991,-0.00033570
-1.42846991,-0.00939970
-1.41846991,-0.00033570
-1.40846991,-0.00033570
-1.39846991,-0.00939970
-1.38846991,-0.00939970
-1.37846991,-0.00939970
-1.36846991,-0.00033570
-1.35846991,-0.00939970
-1.34846991,-0.00033570
-1.33846991,-0.00033570
-1.32846991,-0.00033570
-1.31846991,-0.00033570
-1.30846991,-0.00033570
-1.29846991,-0.00033570
-1.28846991,-0.00033570
-1.27846991,-0.00033570
-1.26846991,-0.00033570
-1.25846991,-0.00033570
-1.24846991,-0.00939970
-1.23846991,-0.00939970
-1.22846991,-0.00939970
-1.21846991,-0.00033570
-1.20846991,-0.00939970
-1.19846991,-0.00033570
-1.18846991,-0.00033570
-1.17846991,-0.00033570
-1.16846991,-0.00033570
-1.15846991,-0.00939970
-1.14846991,-0.00033570
