Time,Channel A
(us),(V)

-2.02997899,-0.00033570
-2.01997899,-0.00033570
-2.00997899,-0.00033570
-1.99997899,-0.00033570
-1.98997899,-0.00033570
-1.97997899,-0.00033570
-1.96997899,-0.00033570
-1.95997899,-0.00033570
-1.94997899,-0.00033570
-1.93997899,-0.00939970
-1.92997899,-0.00939970
-1.91997899,-0.00939970
-1.90997899,-0.00033570
-1.89997899,-0.00033570
-1.88997899,-0.00033570
-1.87997899,-0.00033570
-1.86997899,-0.00033570
-1.85997899,-0.00033570
-1.84997899,-0.00033570
-1.83997899,-0.00033570
-1.82997899,-0.00033570
-1.81997899,-0.00033570
-1.80997899,-0.00033570
-1.79997899,-0.00033570
-1.78997899,-0.00033570
-1.77997899,-0.00033570
-1.76997899,-0.00033570
-1.75997899,-0.00033570
-1.74997899,-0.00033570
-1.73997899,-0.00939970
-1.72997899,-0.00033570
-1.71997899,-0.00939970
-1.70997899,-0.00033570
-1.69997899,-0.00033570
-1.68997899,-0.00033570
-1.67997899,-0.00033570
-1.66997899,-0.00033570
-1.65997899,-0.00033570
-1.64997899,-0.00033570
-1.63997899,-0.00033570
-1.62997899,-0.00033570
-1.61997899,-0.00033570
-1.60997899,-0.00033570
-1.59997899,-0.00033570
-1.58997899,-0.00033570
-1.57997899,-0.00033570
-1.56997899,-0.00033570
-1.55997899,-0.00033570
-1.54997899,-0.00033570
-1.53997899,-0.00033570
-1.52997899,-0.00033570
-1.51997899,-0.00033570
-1.50997899,-0.00939970
-1.49997899,-0.00939970
-1.48997899,-0.00033570
-1.47997899,-0.00033570
-1.46997899,-0.00033570
-1.45997899,-0.00033570
-1.44997899,-0.00033570
-1.43997899,-0.00939970
-1.42997899,-0.00033570
-1.41997899,-0.00033570
-1.40997899,-0.00033570
-1.39997899,-0.00033570
-1.38997899,-0.00939970
-1.37997899,-0.00033570
-1.36997899,-0.00939970
-1.35997899,-0.00033570
-1.34997899,-0.00033570
-1.33997899,-0.00033570
-1.32997899,-0.00033570
-1.31997899,-0.00033570
-1.30997899,-0.00033570
-1.29997899,-0.00033570
-1.28997899,-0.00033570
-1.27997899,-0.00033570
-1.26997899,-0.00939970
-1.25997899,-0.00939970
-1.24997899,-0.00033570
-1.23997899,-0.00033570
-1.22997899,-0.00033570
-1.21997899,-0.00939970
-1.20997899,-0.00033570
-1.19997899,-0.00033570
-1.18997899,-0.00033570
-1.17997899,-0.00033570
-1.16997899,-0.00033570
-1.15997899,-0.00033570
-1.14997899,-0.00033570
