Time,Channel A
(us),(V)

-2.02388696,-0.00033570
-2.01388696,-0.00033570
-2.00388696,-0.00939970
-1.99388696,-0.00033570
-1.98388696,-0.00033570
-1.97388696,-0.00033570
-1.96388696,-0.00033570
-1.95388696,-0.00033570
-1.94388696,-0.00939970
-1.93388696,-0.00033570
-1.92388696,-0.00939970
-1.91388696,-0.00033570
-1.90388696,-0.00033570
-1.89388696,-0.00033570
-1.88388696,-0.00033570
-1.87388696,-0.00033570
-1.86388696,-0.00033570
-1.85388696,-0.00033570
-1.84388696,-0.00033570
-1.83388696,-0.00939970
-1.82388697,-0.00939970
-1.81388697,-0.00939970
-1.80388697,-0.00939970
-1.79388697,-0.00033570
-1.78388697,-0.00033570
-1.77388697,-0.00033570
-1.76388697,0.00869778
-1.75388697,-0.00939970
-1.74388697,-0.00939970
-1.73388697,-0.00939970
-1.72388697,-0.00939970
-1.71388697,-0.00033570
-1.70388697,-0.00939970
-1.69388697,-0.00033570
-1.68388697,-0.00033570
-1.67388697,-0.00033570
-1.66388697,-0.00033570
-1.65388697,-0.00033570
-1.64388697,-0.00939970
-1.63388697,-0.00033570
-1.62388697,-0.00033570
-1.61388697,-0.00939970
-1.60388697,-0.00033570
-1.59388697,-0.00033570
-1.58388697,-0.00939970
-1.57388697,-0.00033570
-1.56388697,-0.00033570
-1.55388697,-0.00939970
-1.54388697,-0.00033570
-1.53388697,-0.00033570
-1.52388697,-0.00033570
-1.51388697,-0.00033570
-1.50388697,-0.00033570
-1.49388697,-0.00033570
-1.48388697,-0.00033570
-1.47388697,-0.00939970
-1.46388697,-0.00033570
-1.45388697,-0.00033570
-1.44388697,-0.00033570
-1.43388697,-0.00033570
-1.42388697,-0.00033570
-1.41388697,-0.00033570
-1.40388697,-0.00033570
-1.39388697,-0.00033570
-1.38388697,-0.00033570
-1.37388697,-0.00033570
-1.36388697,-0.00033570
-1.35388697,-0.00033570
-1.34388697,-0.00939970
-1.33388697,-0.00939970
-1.32388697,-0.00939970
-1.31388697,-0.00939970
-1.30388697,-0.00939970
-1.29388697,-0.00033570
-1.28388697,-0.00033570
-1.27388697,-0.00033570
-1.26388697,-0.00033570
-1.25388697,-0.00033570
-1.24388697,-0.00033570
-1.23388697,-0.00033570
-1.22388697,-0.00033570
-1.21388697,-0.00033570
-1.20388697,-0.00033570
-1.19388697,-0.00033570
-1.18388697,-0.00033570
-1.17388697,-0.00033570
-1.16388697,-0.00033570
-1.15388697,-0.00033570
-1.14388697,-0.00033570
