Time,Channel A
(us),(V)

-2.02472097,-0.00939970
-2.01472097,-0.00939970
-2.00472097,-0.00939970
-1.99472097,-0.00939970
-1.98472097,-0.00939970
-1.97472097,-0.00033570
-1.96472097,-0.00939970
-1.95472097,-0.00033570
-1.94472097,-0.00939970
-1.93472097,-0.00939970
-1.92472097,-0.00939970
-1.91472097,-0.00033570
-1.90472097,-0.00939970
-1.89472097,-0.01843318
-1.88472097,-0.00033570
-1.87472097,-0.00033570
-1.86472097,-0.00033570
-1.85472097,-0.00033570
-1.84472097,-0.00033570
-1.83472097,-0.00033570
-1.82472097,-0.00033570
-1.81472097,-0.00033570
-1.80472097,-0.00033570
-1.79472097,-0.00939970
-1.78472097,-0.00033570
-1.77472097,-0.00939970
-1.76472097,-0.00033570
-1.75472097,-0.00939970
-1.74472097,-0.00033570
-1.73472097,-0.00033570
-1.72472097,-0.00033570
-1.71472097,-0.00033570
-1.70472097,-0.00939970
-1.69472097,-0.00033570
-1.68472097,-0.00033570
-1.67472097,-0.00939970
-1.66472097,-0.00033570
-1.65472097,-0.00033570
-1.64472097,-0.00939970
-1.63472097,-0.00939970
-1.62472097,-0.00033570
-1.61472097,-0.00939970
-1.60472097,-0.00939970
-1.59472097,-0.00033570
-1.58472097,-0.00033570
-1.57472097,-0.00033570
-1.56472097,-0.00033570
-1.55472097,-0.00033570
-1.54472097,-0.00033570
-1.53472097,-0.00033570
-1.52472097,-0.00033570
-1.51472097,-0.00939970
-1.50472097,-0.00033570
-1.49472097,-0.00033570
-1.48472097,-0.00939970
-1.47472097,-0.00033570
-1.46472097,-0.00033570
-1.45472097,-0.00033570
-1.44472097,-0.00033570
-1.43472097,-0.00033570
-1.42472097,-0.00033570
-1.41472097,-0.00939970
-1.40472097,-0.00033570
-1.39472097,-0.00939970
-1.38472097,-0.00033570
-1.37472097,-0.00033570
-1.36472097,-0.00033570
-1.35472097,-0.00939970
-1.34472097,-0.00939970
-1.33472097,-0.00033570
-1.32472097,-0.00033570
-1.31472097,-0.00939970
-1.30472097,-0.00033570
-1.29472097,-0.00033570
-1.28472097,-0.00033570
-1.27472097,-0.00939970
-1.26472098,-0.00033570
-1.25472098,-0.00939970
-1.24472098,-0.00033570
-1.23472098,0.00869778
-1.22472098,0.00869778
-1.21472098,-0.00033570
-1.20472098,-0.01843318
-1.19472098,-0.01843318
-1.18472098,-0.01843318
-1.17472098,-0.00939970
-1.16472098,-0.00033570
-1.15472098,-0.00033570
-1.14472098,-0.00033570
