Time,Channel A
(us),(V)

-2.02564297,-0.00033570
-2.01564297,-0.00033570
-2.00564297,-0.00033570
-1.99564297,-0.00939970
-1.98564297,-0.00033570
-1.97564297,-0.00939970
-1.96564297,-0.00033570
-1.95564297,0.00869778
-1.94564297,-0.00939970
-1.93564297,-0.00033570
-1.92564297,-0.00939970
-1.91564297,-0.00939970
-1.90564297,-0.00033570
-1.89564297,-0.00033570
-1.88564297,-0.00033570
-1.87564297,-0.00939970
-1.86564297,-0.00033570
-1.85564297,-0.00939970
-1.84564297,-0.00033570
-1.83564297,-0.00033570
-1.82564297,-0.00033570
-1.81564297,-0.00033570
-1.80564297,-0.00033570
-1.79564297,-0.00939970
-1.78564297,-0.00033570
-1.77564297,-0.00033570
-1.76564297,-0.00939970
-1.75564297,-0.00033570
-1.74564297,-0.00939970
-1.73564297,-0.00033570
-1.72564297,-0.00033570
-1.71564297,-0.00033570
-1.70564297,-0.00939970
-1.69564297,-0.00939970
-1.68564297,-0.00939970
-1.67564297,-0.00033570
-1.66564297,-0.00033570
-1.65564297,-0.00033570
-1.64564297,-0.00033570
-1.63564297,-0.00033570
-1.62564297,-0.00033570
-1.61564297,-0.00033570
-1.60564297,-0.00033570
-1.59564297,-0.00033570
-1.58564297,-0.00033570
-1.57564297,-0.00939970
-1.56564297,-0.00939970
-1.55564297,-0.00939970
-1.54564297,-0.00939970
-1.53564297,-0.00033570
-1.52564297,-0.00033570
-1.51564297,-0.00033570
-1.50564297,-0.00033570
-1.49564297,-0.00939970
-1.48564297,-0.00939970
-1.47564297,-0.00033570
-1.46564297,-0.00033570
-1.45564297,-0.00033570
-1.44564297,-0.00033570
-1.43564297,-0.00033570
-1.42564297,-0.00939970
-1.41564297,-0.00939970
-1.40564297,-0.00939970
-1.39564297,-0.00939970
-1.38564297,-0.00939970
-1.37564297,-0.00939970
-1.36564297,-0.00033570
-1.35564297,-0.00033570
-1.34564297,-0.00033570
-1.33564297,-0.00033570
-1.32564297,-0.00033570
-1.31564298,-0.00033570
-1.30564298,-0.00939970
-1.29564298,-0.01843318
-1.28564298,-0.00939970
-1.27564298,-0.00033570
-1.26564298,0.00869778
-1.25564298,-0.00033570
-1.24564298,-0.00033570
-1.23564298,-0.00033570
-1.22564298,-0.00033570
-1.21564298,-0.00033570
-1.20564298,-0.00033570
-1.19564298,-0.00939970
-1.18564298,-0.00939970
-1.17564298,-0.00939970
-1.16564298,-0.00939970
-1.15564298,-0.00033570
-1.14564298,-0.00033570
