Time,Channel A
(us),(V)

-2.02578599,-0.00939970
-2.01578599,-0.01843318
-2.00578599,-0.00939970
-1.99578599,-0.00033570
-1.98578599,0.00869778
-1.97578599,-0.00033570
-1.96578599,-0.00033570
-1.95578599,-0.00939970
-1.94578599,-0.00033570
-1.93578599,-0.00033570
-1.92578599,-0.00033570
-1.91578599,-0.00033570
-1.90578599,-0.00939970
-1.89578599,-0.00033570
-1.88578599,-0.00033570
-1.87578599,-0.00033570
-1.86578599,-0.00033570
-1.85578599,0.00869778
-1.84578599,0.00869778
-1.83578599,-0.00939970
-1.82578599,-0.01843318
-1.81578599,-0.01843318
-1.80578599,-0.01843318
-1.79578599,-0.00939970
-1.78578599,-0.00939970
-1.77578599,-0.00939970
-1.76578599,-0.00033570
-1.75578599,-0.00033570
-1.74578599,0.00869778
-1.73578599,-0.00033570
-1.72578599,-0.00033570
-1.71578599,-0.00033570
-1.70578599,-0.00939970
-1.69578599,-0.00939970
-1.68578599,-0.00939970
-1.67578599,-0.00033570
-1.66578599,-0.00033570
-1.65578599,-0.00033570
-1.64578599,-0.00033570
-1.63578599,-0.00033570
-1.62578599,-0.00033570
-1.61578599,-0.00033570
-1.60578599,-0.00033570
-1.59578599,-0.00033570
-1.58578599,-0.00033570
-1.57578599,-0.00033570
-1.56578599,-0.00033570
-1.55578599,-0.00033570
-1.54578599,-0.00033570
-1.53578599,-0.00033570
-1.52578599,-0.00033570
-1.51578599,-0.00033570
-1.50578599,-0.00033570
-1.49578599,-0.00033570
-1.48578599,-0.00939970
-1.47578599,-0.00939970
-1.46578599,-0.00033570
-1.45578599,-0.00939970
-1.44578599,-0.00939970
-1.43578599,-0.00033570
-1.42578599,-0.00939970
-1.41578599,-0.00939970
-1.40578599,-0.00939970
-1.39578599,-0.00033570
-1.38578599,-0.00033570
-1.37578599,-0.00033570
-1.36578599,-0.00033570
-1.35578599,-0.00033570
-1.34578599,-0.00033570
-1.33578599,-0.00939970
-1.32578599,-0.00033570
-1.31578599,-0.00033570
-1.30578599,-0.00939970
-1.29578599,-0.00939970
-1.28578599,-0.00033570
-1.27578599,-0.00033570
-1.26578599,-0.00939970
-1.25578599,-0.00033570
-1.24578599,-0.00939970
-1.23578599,-0.00033570
-1.22578599,-0.00033570
-1.21578599,-0.00033570
-1.20578599,-0.00033570
-1.19578599,-0.00033570
-1.18578599,-0.00939970
-1.17578599,-0.00939970
-1.16578599,-0.00033570
-1.15578599,-0.00033570
-1.14578599,-0.00033570
