Time,Channel A
(us),(V)

-2.02942192,-0.00033570
-2.01942192,-0.00939970
-2.00942192,-0.00939970
-1.99942192,-0.00033570
-1.98942192,-0.00033570
-1.97942192,-0.00939970
-1.96942192,-0.00033570
-1.95942192,-0.00033570
-1.94942192,-0.00033570
-1.93942192,-0.00033570
-1.92942192,-0.00033570
-1.91942192,-0.00939970
-1.90942192,-0.00033570
-1.89942192,-0.00939970
-1.88942192,-0.01843318
-1.87942192,-0.00939970
-1.86942192,-0.00033570
-1.85942192,0.00869778
-1.84942192,-0.00033570
-1.83942192,-0.00033570
-1.82942192,-0.00033570
-1.81942192,-0.00033570
-1.80942192,-0.00033570
-1.79942192,-0.00033570
-1.78942192,-0.00033570
-1.77942192,-0.00939970
-1.76942192,-0.00939970
-1.75942192,-0.00939970
-1.74942192,-0.00939970
-1.73942192,-0.00033570
-1.72942192,0.00869778
-1.71942192,0.01776177
-1.70942192,-0.00033570
-1.69942192,-0.00939970
-1.68942192,-0.01843318
-1.67942192,-0.00939970
-1.66942192,-0.00033570
-1.65942192,-0.00939970
-1.64942192,-0.00939970
-1.63942192,-0.00939970
-1.62942192,-0.00033570
-1.61942192,-0.00033570
-1.60942192,-0.00033570
-1.59942192,-0.00033570
-1.58942192,-0.00033570
-1.57942192,-0.00939970
-1.56942192,-0.00939970
-1.55942192,-0.00939970
-1.54942192,-0.00033570
-1.53942192,-0.00033570
-1.52942192,-0.00033570
-1.51942192,-0.00033570
-1.50942192,-0.00033570
-1.49942192,-0.00939970
-1.48942192,-0.00033570
-1.47942192,-0.00033570
-1.46942192,-0.00033570
-1.45942192,-0.00033570
-1.44942192,-0.00033570
-1.43942192,-0.00033570
-1.42942192,-0.00033570
-1.41942192,-0.00033570
-1.40942192,-0.00033570
-1.39942193,-0.00033570
-1.38942193,-0.00939970
-1.37942193,-0.00033570
-1.36942193,-0.00939970
-1.35942193,-0.00939970
-1.34942193,-0.00939970
-1.33942193,-0.00939970
-1.32942193,-0.00939970
-1.31942193,-0.00033570
-1.30942193,-0.00033570
-1.29942193,-0.00033570
-1.28942193,-0.00033570
-1.27942193,-0.00033570
-1.26942193,0.00869778
-1.25942193,-0.00033570
-1.24942193,-0.00033570
-1.23942193,-0.00033570
-1.22942193,-0.00033570
-1.21942193,-0.00033570
-1.20942193,-0.00939970
-1.19942193,-0.00033570
-1.18942193,-0.00939970
-1.17942193,-0.00939970
-1.16942193,-0.00033570
-1.15942193,-0.00033570
-1.14942193,-0.00939970
