Time,Channel A
(us),(V)

-2.02313890,-0.00939970
-2.01313890,-0.00939970
-2.00313890,-0.00939970
-1.99313890,-0.00939970
-1.98313890,-0.00939970
-1.97313890,-0.00939970
-1.96313890,-0.00033570
-1.95313890,-0.00033570
-1.94313890,-0.00033570
-1.93313890,-0.00033570
-1.92313891,-0.00939970
-1.91313891,-0.00939970
-1.90313891,-0.00939970
-1.89313891,-0.01843318
-1.88313891,-0.00939970
-1.87313891,-0.00939970
-1.86313891,-0.00033570
-1.85313891,-0.00033570
-1.84313891,-0.00033570
-1.83313891,-0.00939970
-1.82313891,-0.00939970
-1.81313891,-0.00939970
-1.80313891,-0.00939970
-1.79313891,-0.00939970
-1.78313891,-0.00939970
-1.77313891,-0.00939970
-1.76313891,-0.00939970
-1.75313891,-0.00033570
-1.74313891,-0.00939970
-1.73313891,-0.00033570
-1.72313891,-0.00939970
-1.71313891,-0.00939970
-1.70313891,-0.00033570
-1.69313891,-0.00033570
-1.68313891,-0.00033570
-1.67313891,-0.00033570
-1.66313891,-0.00939970
-1.65313891,-0.00939970
-1.64313891,-0.00939970
-1.63313891,-0.00939970
-1.62313891,-0.00033570
-1.61313891,-0.00939970
-1.60313891,-0.00033570
-1.59313891,-0.00939970
-1.58313891,-0.00939970
-1.57313891,-0.00939970
-1.56313891,-0.00939970
-1.55313891,-0.00033570
-1.54313891,-0.00939970
-1.53313891,-0.00939970
-1.52313891,-0.00939970
-1.51313891,-0.00939970
-1.50313891,-0.00939970
-1.49313891,-0.00939970
-1.48313891,-0.00033570
-1.47313891,0.00869778
-1.46313891,0.00869778
-1.45313891,-0.00033570
-1.44313891,-0.01843318
-1.43313891,-0.01843318
-1.42313891,-0.01843318
-1.41313891,-0.00939970
-1.40313891,-0.00939970
-1.39313891,-0.00033570
-1.38313891,-0.00033570
-1.37313891,-0.00033570
-1.36313891,-0.00033570
-1.35313891,-0.00033570
-1.34313891,-0.00033570
-1.33313891,-0.00033570
-1.32313891,-0.00939970
-1.31313891,-0.01843318
-1.30313891,-0.03653065
-1.29313891,-0.01843318
-1.28313891,-0.00033570
-1.27313891,0.01776177
-1.26313891,0.01776177
-1.25313891,0.00869778
-1.24313891,-0.00939970
-1.23313891,-0.00939970
-1.22313891,-0.00939970
-1.21313891,-0.00033570
-1.20313891,-0.00939970
-1.19313891,-0.01843318
-1.18313891,-0.00939970
-1.17313891,-0.00939970
-1.16313891,-0.00939970
-1.15313891,-0.00033570
-1.14313891,-0.00033570
