Time,Channel A
(us),(V)

-2.02145497,-0.00939970
-2.01145498,-0.00939970
-2.00145498,-0.00939970
-1.99145498,-0.00033570
-1.98145498,0.00869778
-1.97145498,-0.00033570
-1.96145498,0.00869778
-1.95145498,0.01776177
-1.94145498,-0.00033570
-1.93145498,-0.00939970
-1.92145498,-0.01843318
-1.91145498,-0.00939970
-1.90145498,-0.00939970
-1.89145498,-0.00033570
-1.88145498,-0.00939970
-1.87145498,-0.00939970
-1.86145498,-0.00939970
-1.85145498,-0.00033570
-1.84145498,-0.00033570
-1.83145498,-0.00033570
-1.82145498,-0.00033570
-1.81145498,-0.00033570
-1.80145498,-0.00939970
-1.79145498,-0.00939970
-1.78145498,-0.00033570
-1.77145498,-0.00033570
-1.76145498,-0.00033570
-1.75145498,-0.00033570
-1.74145498,-0.00033570
-1.73145498,-0.00033570
-1.72145498,-0.00033570
-1.71145498,-0.00033570
-1.70145498,-0.00033570
-1.69145498,-0.00939970
-1.68145498,-0.00939970
-1.67145498,-0.00939970
-1.66145498,-0.00939970
-1.65145498,-0.00033570
-1.64145498,-0.00939970
-1.63145498,-0.00033570
-1.62145498,-0.00033570
-1.61145498,-0.00033570
-1.60145498,-0.00033570
-1.59145498,-0.00033570
-1.58145498,-0.00033570
-1.57145498,-0.00033570
-1.56145498,-0.00939970
-1.55145498,-0.00033570
-1.54145498,-0.00033570
-1.53145498,-0.00939970
-1.52145498,-0.00033570
-1.51145498,-0.00033570
-1.50145498,-0.00033570
-1.49145498,-0.00033570
-1.48145498,-0.00033570
-1.47145498,-0.00033570
-1.46145498,-0.00033570
-1.45145498,-0.00033570
-1.44145498,-0.00033570
-1.43145498,-0.00033570
-1.42145498,-0.00939970
-1.41145498,-0.00033570
-1.40145498,-0.00939970
-1.39145498,-0.00939970
-1.38145498,-0.00939970
-1.37145498,-0.00939970
-1.36145498,-0.00939970
-1.35145498,-0.00939970
-1.34145498,-0.00033570
-1.33145498,-0.00033570
-1.32145498,-0.00033570
-1.31145498,-0.00033570
-1.30145498,-0.00033570
-1.29145498,-0.00033570
-1.28145498,-0.00033570
-1.27145498,-0.00033570
-1.26145498,-0.00033570
-1.25145498,-0.00033570
-1.24145498,-0.00033570
-1.23145498,-0.00939970
-1.22145498,-0.00939970
-1.21145498,-0.00033570
-1.20145498,-0.00033570
-1.19145498,-0.00033570
-1.18145498,-0.00033570
-1.17145498,-0.00033570
-1.16145498,-0.00033570
-1.15145498,-0.00033570
-1.14145498,-0.00033570
