Time,Channel A
(us),(V)

-2.02932802,-0.00033570
-2.01932802,-0.00033570
-2.00932802,-0.00033570
-1.99932802,-0.00033570
-1.98932802,-0.00939970
-1.97932802,-0.00033570
-1.96932802,-0.00033570
-1.95932802,-0.00033570
-1.94932802,-0.00033570
-1.93932802,-0.00033570
-1.92932802,-0.00033570
-1.91932802,-0.00033570
-1.90932802,-0.00033570
-1.89932802,-0.00033570
-1.88932802,-0.00033570
-1.87932802,-0.00033570
-1.86932802,-0.00033570
-1.85932802,-0.00033570
-1.84932802,-0.00033570
-1.83932802,-0.00033570
-1.82932802,-0.00033570
-1.81932802,-0.00033570
-1.80932802,-0.00033570
-1.79932802,-0.00033570
-1.78932802,-0.00939970
-1.77932802,-0.00033570
-1.76932802,-0.00033570
-1.75932802,-0.00033570
-1.74932802,-0.00033570
-1.73932802,-0.00033570
-1.72932802,-0.00033570
-1.71932802,-0.00033570
-1.70932802,-0.00033570
-1.69932802,-0.00033570
-1.68932802,-0.00033570
-1.67932802,-0.00033570
-1.66932802,-0.00033570
-1.65932802,-0.00939970
-1.64932802,-0.00939970
-1.63932802,-0.00033570
-1.62932802,-0.00033570
-1.61932802,-0.00033570
-1.60932802,-0.00033570
-1.59932802,-0.00033570
-1.58932802,-0.00033570
-1.57932802,-0.00033570
-1.56932802,-0.00033570
-1.55932802,-0.00939970
-1.54932802,-0.00033570
-1.53932802,-0.00033570
-1.52932802,-0.00033570
-1.51932802,-0.00033570
-1.50932802,-0.00033570
-1.49932802,-0.00033570
-1.48932802,-0.00033570
-1.47932802,-0.00033570
-1.46932802,-0.00033570
-1.45932802,-0.00033570
-1.44932802,-0.00033570
-1.43932802,-0.00033570
-1.42932802,-0.00033570
-1.41932802,-0.00033570
-1.40932802,-0.00033570
-1.39932802,-0.00033570
-1.38932802,-0.00033570
-1.37932802,-0.00033570
-1.36932802,-0.00033570
-1.35932802,-0.00033570
-1.34932802,-0.00033570
-1.33932802,-0.00033570
-1.32932802,-0.00033570
-1.31932802,-0.00033570
-1.30932802,-0.00033570
-1.29932802,-0.00033570
-1.28932802,-0.00033570
-1.27932802,-0.00033570
-1.26932802,-0.00033570
-1.25932802,-0.00033570
-1.24932802,-0.00033570
-1.23932802,-0.00033570
-1.22932802,-0.00033570
-1.21932802,-0.00033570
-1.20932802,-0.00033570
-1.19932802,-0.00033570
-1.18932802,-0.00033570
-1.17932802,-0.00033570
-1.16932802,-0.00033570
-1.15932802,-0.00033570
-1.14932802,-0.00033570
