Time,Channel A
(us),(V)

-2.02727210,-0.00033570
-2.01727210,-0.00033570
-2.00727210,-0.00939970
-1.99727210,-0.00033570
-1.98727210,-0.00033570
-1.97727210,-0.00033570
-1.96727210,-0.00939970
-1.95727210,-0.00939970
-1.94727210,-0.00939970
-1.93727210,-0.00939970
-1.92727210,-0.00033570
-1.91727210,-0.00033570
-1.90727210,0.00869778
-1.89727210,-0.00033570
-1.88727210,-0.00033570
-1.87727210,-0.00033570
-1.86727210,-0.00033570
-1.85727210,-0.00939970
-1.84727210,-0.00939970
-1.83727210,-0.00939970
-1.82727210,-0.00033570
-1.81727210,-0.00033570
-1.80727210,-0.00033570
-1.79727210,-0.00033570
-1.78727210,-0.00033570
-1.77727210,-0.00939970
-1.76727210,-0.00939970
-1.75727210,-0.00939970
-1.74727210,-0.00033570
-1.73727210,-0.00033570
-1.72727210,-0.00033570
-1.71727210,-0.00033570
-1.70727211,-0.00033570
-1.69727211,-0.00033570
-1.68727211,-0.00033570
-1.67727211,-0.00033570
-1.66727211,-0.00939970
-1.65727211,-0.00033570
-1.64727211,-0.00033570
-1.63727211,-0.00033570
-1.62727211,-0.00033570
-1.61727211,-0.00033570
-1.60727211,-0.00033570
-1.59727211,-0.00033570
-1.58727211,-0.00033570
-1.57727211,-0.00033570
-1.56727211,-0.00939970
-1.55727211,-0.00939970
-1.54727211,-0.00939970
-1.53727211,-0.00033570
-1.52727211,-0.00033570
-1.51727211,-0.00033570
-1.50727211,-0.00033570
-1.49727211,-0.00033570
-1.48727211,-0.00033570
-1.47727211,-0.00033570
-1.46727211,-0.00033570
-1.45727211,-0.00033570
-1.44727211,-0.00033570
-1.43727211,-0.00033570
-1.42727211,-0.00033570
-1.41727211,-0.00033570
-1.40727211,-0.00033570
-1.39727211,-0.00033570
-1.38727211,-0.00033570
-1.37727211,-0.00033570
-1.36727211,-0.00033570
-1.35727211,-0.00939970
-1.34727211,-0.00939970
-1.33727211,-0.00939970
-1.32727211,-0.00939970
-1.31727211,-0.00939970
-1.30727211,-0.00939970
-1.29727211,-0.00033570
-1.28727211,-0.00033570
-1.27727211,-0.00033570
-1.26727211,-0.00033570
-1.25727211,-0.00033570
-1.24727211,-0.00033570
-1.23727211,-0.00033570
-1.22727211,-0.00033570
-1.21727211,-0.00033570
-1.20727211,-0.00033570
-1.19727211,-0.00033570
-1.18727211,-0.00033570
-1.17727211,-0.00033570
-1.16727211,-0.00033570
-1.15727211,-0.00033570
-1.14727211,-0.00033570
