Time,Channel A
(us),(V)

-2.02245610,-0.00033570
-2.01245610,-0.00939970
-2.00245610,-0.00033570
-1.99245610,-0.00939970
-1.98245610,-0.00033570
-1.97245610,-0.00033570
-1.96245610,-0.00033570
-1.95245610,-0.00033570
-1.94245610,-0.00033570
-1.93245610,-0.00033570
-1.92245610,-0.00033570
-1.91245610,-0.00033570
-1.90245610,-0.00033570
-1.89245610,-0.00939970
-1.88245610,-0.00033570
-1.87245610,-0.00033570
-1.86245610,-0.00939970
-1.85245610,-0.00033570
-1.84245610,-0.00033570
-1.83245610,-0.00033570
-1.82245610,-0.00939970
-1.81245610,-0.00033570
-1.80245610,-0.00033570
-1.79245610,-0.00033570
-1.78245610,-0.00033570
-1.77245610,-0.00033570
-1.76245610,-0.00939970
-1.75245610,-0.00939970
-1.74245610,-0.00939970
-1.73245610,-0.00033570
-1.72245610,-0.00033570
-1.71245610,-0.00939970
-1.70245610,-0.00033570
-1.69245610,-0.00033570
-1.68245610,-0.00939970
-1.67245610,-0.00033570
-1.66245610,-0.00033570
-1.65245610,-0.00033570
-1.64245610,-0.00033570
-1.63245610,-0.00033570
-1.62245610,-0.00033570
-1.61245610,-0.00033570
-1.60245610,-0.00033570
-1.59245610,-0.00033570
-1.58245610,-0.00033570
-1.57245610,-0.00033570
-1.56245610,-0.00033570
-1.55245610,-0.00033570
-1.54245610,-0.00939970
-1.53245610,-0.00939970
-1.52245610,-0.00939970
-1.51245610,-0.00033570
-1.50245610,-0.00033570
-1.49245610,-0.00033570
-1.48245610,-0.00033570
-1.47245610,-0.00033570
-1.46245610,-0.00033570
-1.45245610,-0.00033570
-1.44245610,-0.00939970
-1.43245610,-0.00939970
-1.42245610,-0.00033570
-1.41245610,-0.00939970
-1.40245611,-0.00033570
-1.39245611,-0.00033570
-1.38245611,-0.00033570
-1.37245611,-0.00033570
-1.36245611,-0.00033570
-1.35245611,-0.00033570
-1.34245611,-0.00033570
-1.33245611,-0.00033570
-1.32245611,-0.00033570
-1.31245611,-0.00939970
-1.30245611,-0.00939970
-1.29245611,-0.00939970
-1.28245611,-0.00939970
-1.27245611,-0.00939970
-1.26245611,-0.00939970
-1.25245611,-0.00033570
-1.24245611,-0.00033570
-1.23245611,-0.00033570
-1.22245611,-0.00033570
-1.21245611,-0.00033570
-1.20245611,-0.00033570
-1.19245611,-0.00033570
-1.18245611,-0.00033570
-1.17245611,-0.00939970
-1.16245611,-0.00939970
-1.15245611,-0.00939970
-1.14245611,-0.00033570
