Time,Channel A
(us),(V)

-2.02177193,-0.00033570
-2.01177193,-0.00033570
-2.00177193,-0.00033570
-1.99177193,-0.00939970
-1.98177193,-0.00033570
-1.97177193,-0.00939970
-1.96177193,-0.00939970
-1.95177193,-0.00033570
-1.94177193,-0.00939970
-1.93177193,-0.00033570
-1.92177193,-0.00939970
-1.91177193,-0.00033570
-1.90177193,-0.00033570
-1.89177193,-0.00033570
-1.88177193,-0.00033570
-1.87177193,-0.00033570
-1.86177193,-0.00033570
-1.85177193,-0.00939970
-1.84177193,-0.00033570
-1.83177194,-0.00033570
-1.82177194,-0.00033570
-1.81177194,-0.00033570
-1.80177194,-0.00033570
-1.79177194,-0.00033570
-1.78177194,-0.00033570
-1.77177194,-0.00939970
-1.76177194,-0.00033570
-1.75177194,-0.00033570
-1.74177194,-0.00939970
-1.73177194,-0.00033570
-1.72177194,-0.00939970
-1.71177194,-0.00033570
-1.70177194,-0.00033570
-1.69177194,-0.00033570
-1.68177194,-0.00033570
-1.67177194,-0.00033570
-1.66177194,-0.00033570
-1.65177194,-0.00033570
-1.64177194,-0.00033570
-1.63177194,-0.00033570
-1.62177194,-0.00939970
-1.61177194,-0.00033570
-1.60177194,-0.00033570
-1.59177194,-0.00033570
-1.58177194,-0.00033570
-1.57177194,-0.00033570
-1.56177194,-0.00033570
-1.55177194,-0.00033570
-1.54177194,-0.00033570
-1.53177194,-0.00033570
-1.52177194,-0.00939970
-1.51177194,-0.00033570
-1.50177194,-0.00033570
-1.49177194,-0.00033570
-1.48177194,-0.00939970
-1.47177194,-0.00939970
-1.46177194,-0.00939970
-1.45177194,-0.00939970
-1.44177194,-0.00939970
-1.43177194,-0.00033570
-1.42177194,-0.00033570
-1.41177194,-0.00033570
-1.40177194,-0.00939970
-1.39177194,-0.00939970
-1.38177194,-0.01843318
-1.37177194,0.00869778
-1.36177194,-0.00033570
-1.35177194,0.00869778
-1.34177194,-0.00033570
-1.33177194,-0.00939970
-1.32177194,-0.00033570
-1.31177194,-0.00033570
-1.30177194,-0.00033570
-1.29177194,-0.00033570
-1.28177194,-0.00939970
-1.27177194,-0.00939970
-1.26177194,-0.00939970
-1.25177194,-0.00033570
-1.24177194,-0.00033570
-1.23177194,0.00869778
-1.22177194,0.01776177
-1.21177194,0.00869778
-1.20177194,-0.00939970
-1.19177194,-0.01843318
-1.18177194,-0.00939970
-1.17177194,-0.00939970
-1.16177194,-0.00033570
-1.15177194,-0.00939970
-1.14177194,-0.00939970
