Time,Channel A
(us),(V)

-2.02928004,-0.00939970
-2.01928004,-0.00033570
-2.00928004,-0.00033570
-1.99928004,-0.00033570
-1.98928004,-0.00033570
-1.97928004,-0.00939970
-1.96928004,-0.00033570
-1.95928004,-0.00939970
-1.94928004,-0.00033570
-1.93928004,-0.00033570
-1.92928004,-0.00033570
-1.91928004,-0.00033570
-1.90928004,-0.00033570
-1.89928004,-0.00033570
-1.88928004,-0.00033570
-1.87928004,-0.00033570
-1.86928004,-0.00939970
-1.85928004,-0.00939970
-1.84928004,-0.00939970
-1.83928004,-0.00033570
-1.82928004,-0.00033570
-1.81928004,-0.00033570
-1.80928004,0.00869778
-1.79928004,-0.00033570
-1.78928004,-0.00939970
-1.77928004,-0.01843318
-1.76928004,-0.00939970
-1.75928004,-0.00939970
-1.74928004,-0.00033570
-1.73928004,-0.00033570
-1.72928004,-0.00033570
-1.71928004,-0.00033570
-1.70928004,-0.00033570
-1.69928004,0.00869778
-1.68928004,-0.00033570
-1.67928004,-0.00033570
-1.66928004,-0.00033570
-1.65928004,-0.00939970
-1.64928004,-0.00939970
-1.63928004,-0.00939970
-1.62928004,-0.00939970
-1.61928004,-0.00033570
-1.60928004,-0.00033570
-1.59928004,-0.00033570
-1.58928004,-0.00033570
-1.57928004,-0.00033570
-1.56928004,-0.00033570
-1.55928004,-0.00033570
-1.54928004,-0.00033570
-1.53928004,-0.00033570
-1.52928004,-0.00033570
-1.51928004,0.00869778
-1.50928004,-0.00033570
-1.49928004,-0.00939970
-1.48928004,-0.00033570
-1.47928004,-0.00033570
-1.46928004,-0.00939970
-1.45928004,-0.00033570
-1.44928004,-0.00033570
-1.43928004,-0.00033570
-1.42928004,-0.00033570
-1.41928004,-0.00033570
-1.40928004,-0.00033570
-1.39928004,-0.00033570
-1.38928004,-0.00033570
-1.37928004,-0.00939970
-1.36928004,-0.00033570
-1.35928004,-0.00033570
-1.34928004,-0.00033570
-1.33928004,-0.00033570
-1.32928004,-0.00939970
-1.31928004,-0.00033570
-1.30928004,-0.00033570
-1.29928004,-0.00033570
-1.28928004,-0.00033570
-1.27928004,-0.00033570
-1.26928004,-0.00033570
-1.25928004,-0.00939970
-1.24928004,-0.00033570
-1.23928004,-0.00939970
-1.22928004,-0.00939970
-1.21928004,-0.00033570
-1.20928004,-0.00033570
-1.19928005,-0.00033570
-1.18928005,-0.00033570
-1.17928005,-0.00939970
-1.16928005,-0.00033570
-1.15928005,-0.00033570
-1.14928005,-0.00033570
