Time,Channel A
(us),(V)

-2.02095202,-0.00033570
-2.01095202,-0.00033570
-2.00095202,-0.00033570
-1.99095202,-0.00939970
-1.98095202,-0.00033570
-1.97095202,-0.00033570
-1.96095202,-0.00033570
-1.95095202,-0.00033570
-1.94095202,-0.00033570
-1.93095202,-0.00033570
-1.92095203,-0.00033570
-1.91095203,-0.00939970
-1.90095203,-0.00033570
-1.89095203,-0.00033570
-1.88095203,-0.00033570
-1.87095203,-0.00033570
-1.86095203,-0.00033570
-1.85095203,-0.00033570
-1.84095203,-0.00033570
-1.83095203,-0.00033570
-1.82095203,-0.00033570
-1.81095203,-0.00033570
-1.80095203,-0.00033570
-1.79095203,-0.00033570
-1.78095203,-0.00033570
-1.77095203,-0.00939970
-1.76095203,-0.00033570
-1.75095203,-0.00033570
-1.74095203,-0.00939970
-1.73095203,-0.00033570
-1.72095203,-0.00033570
-1.71095203,-0.00033570
-1.70095203,-0.00033570
-1.69095203,-0.00033570
-1.68095203,-0.00033570
-1.67095203,-0.00033570
-1.66095203,-0.01843318
-1.65095203,-0.01843318
-1.64095203,-0.00033570
-1.63095203,-0.00033570
-1.62095203,-0.00033570
-1.61095203,-0.00033570
-1.60095203,-0.00939970
-1.59095203,-0.00939970
-1.58095203,-0.00033570
-1.57095203,-0.00939970
-1.56095203,-0.00033570
-1.55095203,-0.00939970
-1.54095203,-0.00939970
-1.53095203,-0.00939970
-1.52095203,-0.00939970
-1.51095203,-0.00033570
-1.50095203,0.00869778
-1.49095203,0.01776177
-1.48095203,0.00869778
-1.47095203,-0.00939970
-1.46095203,-0.01843318
-1.45095203,-0.00939970
-1.44095203,-0.00033570
-1.43095203,-0.00033570
-1.42095203,-0.00033570
-1.41095203,-0.00033570
-1.40095203,-0.00033570
-1.39095203,-0.00033570
-1.38095203,-0.00033570
-1.37095203,-0.00033570
-1.36095203,-0.00033570
-1.35095203,-0.00033570
-1.34095203,-0.00939970
-1.33095203,-0.00939970
-1.32095203,-0.00939970
-1.31095203,-0.00033570
-1.30095203,-0.00033570
-1.29095203,-0.00033570
-1.28095203,-0.00033570
-1.27095203,-0.00033570
-1.26095203,-0.00033570
-1.25095203,-0.00033570
-1.24095203,-0.00033570
-1.23095203,-0.00939970
-1.22095203,-0.00939970
-1.21095203,-0.00033570
-1.20095203,-0.00033570
-1.19095203,-0.00033570
-1.18095203,-0.00033570
-1.17095203,-0.00033570
-1.16095203,-0.00033570
-1.15095203,-0.00033570
-1.14095203,-0.00033570
