Time,Channel A
(us),(V)

-2.02699493,-0.01843318
-2.01699493,-0.01843318
-2.00699493,-0.01843318
-1.99699493,-0.00033570
-1.98699493,-0.00033570
-1.97699493,-0.00033570
-1.96699493,-0.00033570
-1.95699493,-0.00939970
-1.94699494,-0.00033570
-1.93699494,-0.00033570
-1.92699494,-0.00033570
-1.91699494,-0.00033570
-1.90699494,-0.00939970
-1.89699494,-0.01843318
-1.88699494,-0.02746666
-1.87699494,-0.01843318
-1.86699494,-0.00033570
-1.85699494,0.01776177
-1.84699494,0.01776177
-1.83699494,0.00869778
-1.82699494,-0.00033570
-1.81699494,-0.00939970
-1.80699494,-0.00939970
-1.79699494,-0.00033570
-1.78699494,-0.00939970
-1.77699494,-0.00939970
-1.76699494,-0.00939970
-1.75699494,-0.00939970
-1.74699494,-0.00033570
-1.73699494,-0.00033570
-1.72699494,0.00869778
-1.71699494,0.01776177
-1.70699494,-0.00033570
-1.69699494,-0.00939970
-1.68699494,-0.00939970
-1.67699494,-0.00939970
-1.66699494,-0.00033570
-1.65699494,-0.00033570
-1.64699494,-0.00033570
-1.63699494,-0.00033570
-1.62699494,0.00869778
-1.61699494,0.00869778
-1.60699494,-0.00033570
-1.59699494,-0.00033570
-1.58699494,-0.00033570
-1.57699494,-0.01843318
-1.56699494,-0.00939970
-1.55699494,-0.00939970
-1.54699494,-0.00033570
-1.53699494,-0.00033570
-1.52699494,-0.00033570
-1.51699494,-0.00033570
-1.50699494,-0.00033570
-1.49699494,-0.00033570
-1.48699494,-0.00033570
-1.47699494,-0.00033570
-1.46699494,-0.00939970
-1.45699494,-0.00939970
-1.44699494,-0.00033570
-1.43699494,-0.00033570
-1.42699494,-0.00033570
-1.41699494,-0.00033570
-1.40699494,-0.00033570
-1.39699494,-0.00033570
-1.38699494,-0.00033570
-1.37699494,-0.00033570
-1.36699494,-0.00033570
-1.35699494,-0.00033570
-1.34699494,-0.00033570
-1.33699494,-0.00033570
-1.32699494,-0.00033570
-1.31699494,-0.00033570
-1.30699494,-0.00033570
-1.29699494,-0.00033570
-1.28699494,-0.00939970
-1.27699494,-0.00939970
-1.26699494,-0.00939970
-1.25699494,-0.00033570
-1.24699494,-0.00033570
-1.23699494,-0.00033570
-1.22699494,-0.00033570
-1.21699494,-0.00033570
-1.20699494,-0.00033570
-1.19699494,-0.00033570
-1.18699494,-0.00939970
-1.17699494,-0.00033570
-1.16699494,-0.00939970
-1.15699494,-0.00033570
-1.14699494,-0.00033570
