Time,Channel A
(us),(V)

-2.02960496,-0.00033570
-2.01960496,-0.00033570
-2.00960496,-0.00033570
-1.99960496,-0.00033570
-1.98960496,-0.00939970
-1.97960496,-0.00939970
-1.96960496,-0.00939970
-1.95960496,-0.00939970
-1.94960496,-0.00939970
-1.93960496,-0.00033570
-1.92960496,-0.00033570
-1.91960496,-0.00033570
-1.90960496,-0.00033570
-1.89960496,-0.00033570
-1.88960496,-0.00033570
-1.87960496,-0.00033570
-1.86960496,-0.00033570
-1.85960496,-0.00033570
-1.84960496,-0.00033570
-1.83960496,-0.00939970
-1.82960496,-0.00939970
-1.81960496,-0.00939970
-1.80960496,-0.00939970
-1.79960496,-0.00939970
-1.78960496,-0.00033570
-1.77960496,-0.00033570
-1.76960496,-0.00033570
-1.75960496,-0.00033570
-1.74960496,-0.00033570
-1.73960496,-0.00939970
-1.72960496,-0.00033570
-1.71960496,-0.00939970
-1.70960496,-0.00033570
-1.69960496,-0.00033570
-1.68960496,-0.00939970
-1.67960496,-0.00939970
-1.66960496,-0.00033570
-1.65960496,-0.00939970
-1.64960496,-0.00033570
-1.63960496,-0.00033570
-1.62960496,-0.00033570
-1.61960496,-0.00033570
-1.60960496,-0.00033570
-1.59960496,-0.00033570
-1.58960496,-0.00033570
-1.57960496,-0.00033570
-1.56960496,-0.00033570
-1.55960496,-0.00939970
-1.54960496,-0.00939970
-1.53960496,-0.00939970
-1.52960496,-0.00939970
-1.51960496,-0.00033570
-1.50960496,-0.00033570
-1.49960496,-0.00033570
-1.48960496,-0.00033570
-1.47960496,-0.00939970
-1.46960496,-0.00939970
-1.45960496,-0.00033570
-1.44960496,-0.00939970
-1.43960496,-0.00939970
-1.42960496,-0.00033570
-1.41960496,-0.00033570
-1.40960496,-0.00033570
-1.39960496,-0.00033570
-1.38960496,-0.00939970
-1.37960496,-0.00939970
-1.36960496,-0.00939970
-1.35960496,-0.00033570
-1.34960496,-0.00033570
-1.33960496,-0.00033570
-1.32960496,-0.00939970
-1.31960496,-0.00033570
-1.30960496,-0.00033570
-1.29960496,-0.00033570
-1.28960496,-0.00033570
-1.27960496,-0.00939970
-1.26960496,-0.00033570
-1.25960496,-0.00033570
-1.24960496,-0.00939970
-1.23960496,-0.00033570
-1.22960496,-0.00939970
-1.21960496,-0.00939970
-1.20960496,-0.00033570
-1.19960496,-0.00939970
-1.18960496,-0.00939970
-1.17960496,-0.00033570
-1.16960496,-0.00033570
-1.15960496,-0.00033570
-1.14960496,-0.00033570
