Time,Channel A
(us),(V)

-2.02197498,-0.00033570
-2.01197498,-0.00033570
-2.00197498,-0.00939970
-1.99197498,-0.00939970
-1.98197498,-0.00033570
-1.97197498,-0.00033570
-1.96197498,-0.00033570
-1.95197498,-0.00033570
-1.94197498,-0.00033570
-1.93197498,-0.00939970
-1.92197498,-0.00939970
-1.91197498,-0.00939970
-1.90197498,-0.00939970
-1.89197498,-0.00939970
-1.88197498,-0.00033570
-1.87197498,-0.00033570
-1.86197498,-0.00033570
-1.85197498,-0.00033570
-1.84197498,-0.00033570
-1.83197498,-0.00033570
-1.82197498,-0.00033570
-1.81197498,-0.00033570
-1.80197498,-0.00033570
-1.79197498,-0.00939970
-1.78197498,-0.00033570
-1.77197498,-0.00033570
-1.76197498,0.00869778
-1.75197498,0.00869778
-1.74197498,-0.00033570
-1.73197498,-0.00033570
-1.72197498,-0.00939970
-1.71197498,-0.00939970
-1.70197498,-0.00939970
-1.69197498,-0.00939970
-1.68197498,-0.00939970
-1.67197498,-0.00939970
-1.66197498,-0.00033570
-1.65197498,-0.00033570
-1.64197498,-0.00033570
-1.63197498,-0.00033570
-1.62197498,-0.00033570
-1.61197498,-0.00033570
-1.60197498,-0.00939970
-1.59197498,-0.00033570
-1.58197498,-0.00939970
-1.57197498,-0.00033570
-1.56197498,-0.00033570
-1.55197498,-0.00033570
-1.54197498,-0.00939970
-1.53197498,-0.00939970
-1.52197498,-0.00939970
-1.51197498,-0.00033570
-1.50197498,-0.00939970
-1.49197498,-0.00939970
-1.48197498,-0.00939970
-1.47197498,-0.00939970
-1.46197498,-0.00033570
-1.45197498,-0.00033570
-1.44197498,-0.00033570
-1.43197498,-0.00033570
-1.42197498,-0.00939970
-1.41197498,-0.00939970
-1.40197498,-0.00939970
-1.39197498,-0.00939970
-1.38197498,-0.00033570
-1.37197498,-0.00939970
-1.36197498,-0.00033570
-1.35197498,-0.00033570
-1.34197498,-0.00033570
-1.33197498,-0.00939970
-1.32197498,-0.00033570
-1.31197498,-0.00939970
-1.30197498,-0.00939970
-1.29197498,-0.00939970
-1.28197498,-0.00939970
-1.27197498,-0.00939970
-1.26197498,-0.00033570
-1.25197498,-0.00033570
-1.24197498,-0.00033570
-1.23197498,-0.00033570
-1.22197498,-0.00939970
-1.21197498,-0.00939970
-1.20197498,-0.00939970
-1.19197498,-0.00939970
-1.18197498,-0.00033570
-1.17197498,-0.00939970
-1.16197498,-0.00033570
-1.15197498,-0.00033570
-1.14197498,-0.00939970
