Time,Channel A
(us),(V)

-2.02145293,-0.00033570
-2.01145293,-0.00033570
-2.00145293,-0.00033570
-1.99145293,-0.00033570
-1.98145293,-0.00033570
-1.97145293,-0.00033570
-1.96145293,-0.00033570
-1.95145293,-0.00033570
-1.94145293,-0.00033570
-1.93145293,-0.00033570
-1.92145293,-0.00939970
-1.91145293,-0.00033570
-1.90145293,-0.00033570
-1.89145293,-0.00939970
-1.88145293,-0.00033570
-1.87145293,-0.00033570
-1.86145293,-0.00033570
-1.85145293,-0.00033570
-1.84145293,-0.00033570
-1.83145293,-0.00939970
-1.82145293,-0.00939970
-1.81145293,-0.00033570
-1.80145293,-0.00033570
-1.79145293,-0.00033570
-1.78145293,-0.00033570
-1.77145293,-0.00033570
-1.76145293,-0.00033570
-1.75145293,-0.00033570
-1.74145293,-0.00033570
-1.73145293,0.00869778
-1.72145293,-0.00033570
-1.71145293,-0.00033570
-1.70145293,-0.00939970
-1.69145293,-0.00939970
-1.68145293,-0.00033570
-1.67145293,-0.00939970
-1.66145293,-0.00033570
-1.65145293,-0.00033570
-1.64145293,-0.00033570
-1.63145293,-0.00033570
-1.62145293,-0.00033570
-1.61145293,-0.00033570
-1.60145293,-0.00033570
-1.59145293,-0.00033570
-1.58145293,-0.00033570
-1.57145293,-0.00033570
-1.56145293,-0.00939970
-1.55145293,-0.00033570
-1.54145293,-0.00939970
-1.53145293,-0.00033570
-1.52145293,-0.00939970
-1.51145293,-0.00033570
-1.50145293,-0.00939970
-1.49145293,-0.00033570
-1.48145293,-0.00033570
-1.47145293,-0.00939970
-1.46145293,-0.00033570
-1.45145293,-0.00033570
-1.44145293,-0.00939970
-1.43145293,-0.00033570
-1.42145293,-0.00033570
-1.41145293,-0.00939970
-1.40145293,-0.00939970
-1.39145293,-0.00033570
-1.38145293,-0.00033570
-1.37145293,-0.00033570
-1.36145293,0.00869778
-1.35145293,-0.00033570
-1.34145293,-0.00033570
-1.33145293,-0.00939970
-1.32145293,-0.00033570
-1.31145293,-0.00033570
-1.30145293,-0.00033570
-1.29145293,-0.00033570
-1.28145293,-0.00033570
-1.27145293,-0.00033570
-1.26145293,-0.00033570
-1.25145293,-0.00033570
-1.24145293,-0.00033570
-1.23145293,-0.00033570
-1.22145293,-0.00033570
-1.21145293,-0.00033570
-1.20145293,-0.00033570
-1.19145293,-0.00033570
-1.18145293,-0.00033570
-1.17145293,-0.00033570
-1.16145293,-0.00033570
-1.15145293,-0.00033570
-1.14145293,-0.00033570
